ngram,rank,freq,cumshare
farvi,6294,166246,0.817
vano,6295,166240,0.817
minacce,6296,166221,0.817
disordine,6297,166170,0.817
periferia,6298,166064,0.817
arrabbiato,6299,166057,0.817
dipinti,6300,166035,0.817
uovo,6301,165990,0.817
preghiere,6302,165959,0.817
aprendo,6303,165934,0.817
tornarono,6304,165932,0.817
sergente,6305,165874,0.817
funerale,6306,165852,0.817
decorrenza,6307,165849,0.817
vivace,6308,165825,0.817
mantenuto,6309,165794,0.817
carenza,6310,165777,0.817
sur,6311,165708,0.817
chiedersi,6312,165655,0.817
generato,6313,165620,0.817
virus,6314,165610,0.817
propaganda,6315,165607,0.817
venendo,6316,165575,0.817
sconosciuta,6317,165570,0.817
fisicamente,6318,165551,0.817
candidati,6319,165414,0.817
considerava,6320,165314,0.817
teatrale,6321,165299,0.817
das,6322,165280,0.817
all'età,6323,165271,0.817
lanciato,6324,165267,0.817
entrati,6325,165264,0.817
nasconde,6326,165246,0.817
sovranità,6327,165245,0.818
impedito,6328,165208,0.818
avversari,6329,165153,0.818
ricezione,6330,165139,0.818
guardarono,6331,165137,0.818
analogamente,6332,165100,0.818
sottostante,6333,165052,0.818
cieli,6334,165016,0.818
riscontro,6335,164992,0.818
Occidente,6336,164972,0.818
fortezza,6337,164870,0.818
ammessa,6338,164818,0.818
adempimenti,6339,164753,0.818
ordinare,6340,164749,0.818
patologie,6341,164680,0.818
abbracciò,6342,164629,0.818
motori,6343,164624,0.818
bomba,6344,164591,0.818
erbe,6345,164571,0.818
spense,6346,164551,0.818
iniziali,6347,164536,0.818
passavano,6348,164510,0.818
reclamo,6349,164497,0.818
motivato,6350,164425,0.818
gioca,6351,164328,0.818
rappresentazioni,6352,164232,0.818
trasmesso,6353,164211,0.818
cancellare,6354,164198,0.818
feroce,6355,164194,0.818
mm,6356,164140,0.818
grigi,6357,164118,0.818
stazioni,6358,164087,0.818
terrazza,6359,164053,0.818
torniamo,6360,164020,0.818
insopportabile,6361,163980,0.818
cravatta,6362,163934,0.818
demoni,6363,163927,0.818
indotto,6364,163907,0.818
soggette,6365,163784,0.818
lasciai,6366,163693,0.818
metafora,6367,163678,0.818
regia,6368,163658,0.818
sigarette,6369,163607,0.818
smise,6370,163591,0.818
assunti,6371,163565,0.818
creata,6372,163519,0.818
guardarmi,6373,163516,0.818
bestie,6374,163478,0.818
nacque,6375,163445,0.818
vocazione,6376,163372,0.818
rendendo,6377,163370,0.818
giri,6378,163284,0.818
artificiale,6379,163263,0.818
controllato,6380,163146,0.818
which,6381,163131,0.818
contadino,6382,163125,0.818
deficit,6383,163100,0.818
tengono,6384,163086,0.818
correndo,6385,163056,0.818
consultazione,6386,163052,0.818
circuito,6387,163040,0.818
affermazioni,6388,163002,0.818
scuse,6389,162944,0.818
portiera,6390,162942,0.818
rivelare,6391,162937,0.818
bevve,6392,162908,0.818
eserciti,6393,162883,0.818
femminili,6394,162876,0.818
tasche,6395,162866,0.818
trauma,6396,162852,0.818
metti,6397,162824,0.818
notai,6398,162802,0.818
riesci,6399,162789,0.818
comportato,6400,162783,0.818
scuotendo,6401,162760,0.818
apparenza,6402,162743,0.819
apparteneva,6403,162736,0.819
vuoti,6404,162730,0.819
cooperativa,6405,162700,0.819
avvolto,6406,162669,0.819
interpretazioni,6407,162660,0.819
liberato,6408,162637,0.819
soddisfatta,6409,162594,0.819
appoggiata,6410,162514,0.819
bottiglie,6411,162509,0.819
dispetto,6412,162481,0.819
verbali,6413,162477,0.819
frazione,6414,162416,0.819
appeso,6415,162401,0.819
detenuti,6416,162338,0.819
super,6417,162333,0.819
manda,6418,162213,0.819
collettività,6419,162209,0.819
perduta,6420,162208,0.819
strane,6421,162185,0.819
attivita,6422,162174,0.819
torace,6423,162094,0.819
dibattimento,6424,162068,0.819
gemelli,6425,162042,0.819
allegra,6426,162032,0.819
peggiori,6427,162023,0.819
regolamentazione,6428,161927,0.819
trovarlo,6429,161856,0.819
candidato,6430,161855,0.819
tenore,6431,161829,0.819
panni,6432,161808,0.819
avvertito,6433,161791,0.819
un'analisi,6434,161752,0.819
padroni,6435,161723,0.819
recita,6436,161706,0.819
notevolmente,6437,161648,0.819
farli,6438,161619,0.819
cupo,6439,161598,0.819
pazza,6440,161563,0.819
giuste,6441,161548,0.819
prestigio,6442,161511,0.819
controllata,6443,161441,0.819
domestico,6444,161397,0.819
gratuito,6445,161371,0.819
rango,6446,161349,0.819
giurisprudenziale,6447,161331,0.819
commettere,6448,161240,0.819
dovremo,6449,161185,0.819
candela,6450,161168,0.819
deputati,6451,161167,0.819
complicato,6452,161156,0.819
tieni,6453,161060,0.819
vago,6454,160942,0.819
risveglio,6455,160936,0.819
gioielli,6456,160872,0.819
pericolosi,6457,160868,0.819
gettato,6458,160805,0.819
accoglienza,6459,160792,0.819
provoca,6460,160784,0.819
indagare,6461,160765,0.819
pose,6462,160761,0.819
ritengo,6463,160736,0.819
femmine,6464,160703,0.819
rifiutare,6465,160660,0.819
federale,6466,160656,0.819
sovietica,6467,160607,0.819
barriera,6468,160499,0.819
depositi,6469,160398,0.819
avventure,6470,160347,0.819
importi,6471,160340,0.819
postale,6472,160309,0.819
riportata,6473,160307,0.819
cum,6474,160302,0.819
bando,6475,160258,0.819
protetta,6476,160247,0.819
modernità,6477,160218,0.819
acquista,6478,160165,0.819
uni,6479,160152,0.820
cristallo,6480,160146,0.820
attirare,6481,160096,0.820
unitario,6482,160077,0.820
illusione,6483,160057,0.820
rilasciata,6484,160045,0.820
all'autorità,6485,160030,0.820
analoga,6486,159984,0.820
agito,6487,159971,0.820
spessore,6488,159970,0.820
ebreo,6489,159964,0.820
tributo,6490,159959,0.820
mettermi,6491,159933,0.820
incerta,6492,159908,0.820
indizi,6493,159786,0.820
villaggi,6494,159768,0.820
ordinamenti,6495,159755,0.820
editoriale,6496,159609,0.820
fornite,6497,159602,0.820
sinceramente,6498,159567,0.820
filosofi,6499,159527,0.820
nell'articolo,6500,159513,0.820
leggeva,6501,159500,0.820
extra,6502,159498,0.820
rigida,6503,159480,0.820
,6504,159431,0.820
pretese,6505,159425,0.820
digitali,6506,159344,0.820
palle,6507,159332,0.820
costoro,6508,159325,0.820
mutuo,6509,159313,0.820
terribili,6510,159240,0.820
pulita,6511,159197,0.820
ripete,6512,159180,0.820
fammi,6513,159131,0.820
carichi,6514,159087,0.820
presentati,6515,159054,0.820
giapponese,6516,159017,0.820
occupati,6517,158962,0.820
life,6518,158935,0.820
oramai,6519,158903,0.820
cosi,6520,158889,0.820
guidato,6521,158876,0.820
muso,6522,158814,0.820
lavorano,6523,158806,0.820
cambiata,6524,158756,0.820
valuta,6525,158748,0.820
interviene,6526,158684,0.820
manovra,6527,158652,0.820
all'azione,6528,158632,0.820
risale,6529,158549,0.820
freccia,6530,158540,0.820
interruzione,6531,158540,0.820
domestici,6532,158536,0.820
sincera,6533,158521,0.820
iniziata,6534,158493,0.820
accorta,6535,158452,0.820
nell'area,6536,158425,0.820
sedi,6537,158422,0.820
consegnare,6538,158388,0.820
ristoranti,6539,158378,0.820
parametro,6540,158366,0.820
gia,6541,158353,0.820
indurre,6542,158346,0.820
domandai,6543,158339,0.820
scolastica,6544,158311,0.820
giocatori,6545,158288,0.820
adattamento,6546,158285,0.820
preziosa,6547,158242,0.820
tel,6548,158164,0.820
scudo,6549,158148,0.820
dell'immobile,6550,158146,0.820
causale,6551,158144,0.820
autista,6552,158126,0.820
han,6553,158039,0.820
agricola,6554,158014,0.820
sosteneva,6555,157984,0.820
editrice,6556,157958,0.821
unitamente,6557,157946,0.821
estetica,6558,157884,0.821
comunemente,6559,157875,0.821
nuvola,6560,157873,0.821
lutto,6561,157865,0.821
polo,6562,157851,0.821
lottare,6563,157842,0.821
ascoltava,6564,157792,0.821
line,6565,157739,0.821
abitava,6566,157709,0.821
formalmente,6567,157697,0.821
progressi,6568,157669,0.821
maniche,6569,157633,0.821
trovarmi,6570,157624,0.821
album,6571,157604,0.821
riportati,6572,157580,0.821
frustrazione,6573,157576,0.821
dell'udienza,6574,157573,0.821
dintorni,6575,157555,0.821
cercavo,6576,157543,0.821
psicologica,6577,157539,0.821
colpita,6578,157516,0.821
conquistare,6579,157470,0.821
visioni,6580,157461,0.821
curve,6581,157441,0.821
coinvolgere,6582,157376,0.821
simpatico,6583,157328,0.821
suppongo,6584,157229,0.821
champagne,6585,157219,0.821
regolarità,6586,157187,0.821
richiamare,6587,157186,0.821
maglia,6588,157175,0.821
vederti,6589,157170,0.821
alloggio,6590,157165,0.821
incidenti,6591,157075,0.821
tornai,6592,157071,0.821
dell'isola,6593,157063,0.821
finali,6594,157058,0.821
limitatamente,6595,157046,0.821
pianura,6596,156964,0.821
dì,6597,156920,0.821
stregua,6598,156917,0.821
confermare,6599,156862,0.821
autorizzata,6600,156855,0.821
contrattazione,6601,156849,0.821
aggiungete,6602,156745,0.821
studioso,6603,156736,0.821
urbanistica,6604,156676,0.821
spento,6605,156668,0.821
rendo,6606,156665,0.821
cosciente,6607,156658,0.821
all'ordine,6608,156643,0.821
garante,6609,156616,0.821
trovati,6610,156615,0.821
presentava,6611,156594,0.821
creatore,6612,156568,0.821
tardo,6613,156543,0.821
girava,6614,156533,0.821
nominare,6615,156507,0.821
usano,6616,156447,0.821
letterario,6617,156393,0.821
abita,6618,156377,0.821
abbiate,6619,156375,0.821
ri,6620,156215,0.821
completare,6621,156211,0.821
russa,6622,156201,0.821
indeterminato,6623,156122,0.821
multa,6624,156110,0.821
cresciuta,6625,156109,0.821
peculiarità,6626,156095,0.821
formalità,6627,156094,0.821
spettatori,6628,156069,0.821
marchi,6629,156028,0.821
schienale,6630,156022,0.821
stringere,6631,156008,0.821
suddetto,6632,155982,0.821
saltò,6633,155942,0.821
diligenza,6634,155937,0.821
ottenuti,6635,155878,0.822
sopracciglio,6636,155874,0.822
ceduto,6637,155872,0.822
automatico,6638,155793,0.822
rimanda,6639,155783,0.822
guardano,6640,155777,0.822
richiedente,6641,155760,0.822
all'ufficio,6642,155730,0.822
bollente,6643,155726,0.822
casse,6644,155698,0.822
offrì,6645,155634,0.822
guardate,6646,155609,0.822
sognato,6647,155605,0.822
trecento,6648,155594,0.822
imponente,6649,155590,0.822
ordina,6650,155558,0.822
canoni,6651,155557,0.822
esperimenti,6652,155556,0.822
morbida,6653,155507,0.822
complimenti,6654,155486,0.822
prefazione,6655,155484,0.822
ricorre,6656,155464,0.822
religioni,6657,155459,0.822
accompagnare,6658,155449,0.822
amaro,6659,155433,0.822
complessivamente,6660,155421,0.822
normativi,6661,155420,0.822
ritenute,6662,155386,0.822
premette,6663,155369,0.822
mg,6664,155344,0.822
spettro,6665,155297,0.822
esistenziale,6666,155257,0.822
correttezza,6667,155176,0.822
stimolo,6668,155162,0.822
citati,6669,155141,0.822
attraente,6670,155138,0.822
gusti,6671,155120,0.822
vivevano,6672,155109,0.822
magro,6673,155035,0.822
usava,6674,155025,0.822
splendore,6675,155014,0.822
giovinezza,6676,154987,0.822
convenzionale,6677,154967,0.822
Medioevo,6678,154949,0.822
basti,6679,154902,0.822
retorica,6680,154884,0.822
dell'accordo,6681,154880,0.822
interpretato,6682,154875,0.822
guarigione,6683,154825,0.822
consolidato,6684,154803,0.822
porsi,6685,154784,0.822
metafisica,6686,154707,0.822
soliti,6687,154705,0.822
nell'atto,6688,154637,0.822
continuavano,6689,154549,0.822
saldo,6690,154504,0.822
comparire,6691,154499,0.822
didattica,6692,154498,0.822
misteriosa,6693,154492,0.822
muscolo,6694,154476,0.822
concentrato,6695,154462,0.822
lieto,6696,154456,0.822
professionalità,6697,154413,0.822
quinta,6698,154364,0.822
elevati,6699,154309,0.822
eliminazione,6700,154296,0.822
legalità,6701,154282,0.822
saprei,6702,154241,0.822
luminoso,6703,154224,0.822
trovavo,6704,154207,0.822
facciano,6705,154177,0.822
mostri,6706,154139,0.822
ebraica,6707,154130,0.822
segnalazione,6708,154118,0.822
cancellazione,6709,154118,0.822
avvertire,6710,154084,0.822
ch'io,6711,154014,0.822
costituiti,6712,154002,0.822
restituire,6713,154001,0.822
conteneva,6714,153928,0.822
banale,6715,153901,0.823
valeva,6716,153897,0.823
dans,6717,153867,0.823
osservanza,6718,153848,0.823
solleva,6719,153846,0.823
fantasmi,6720,153837,0.823
trama,6721,153829,0.823
allievi,6722,153782,0.823
ricercatori,6723,153710,0.823
settimo,6724,153690,0.823
significare,6725,153689,0.823
invitò,6726,153649,0.823
basse,6727,153629,0.823
riferiscono,6728,153623,0.823
ricordate,6729,153583,0.823
assenso,6730,153582,0.823
positive,6731,153565,0.823
calcolare,6732,153558,0.823
cercavano,6733,153528,0.823
ricordando,6734,153485,0.823
gamma,6735,153484,0.823
essermi,6736,153482,0.823
impegnata,6737,153474,0.823
lasciarlo,6738,153414,0.823
fig,6739,153406,0.823
domestica,6740,153374,0.823
architetto,6741,153329,0.823
stimoli,6742,153300,0.823
clan,6743,153297,0.823
gentiluomo,6744,153262,0.823
dell'universo,6745,153240,0.823
astratto,6746,153220,0.823
comprensibile,6747,153218,0.823
curiosa,6748,153204,0.823
tornerà,6749,153190,0.823
risiede,6750,153101,0.823
spiace,6751,153099,0.823
cerchiamo,6752,153039,0.823
spostare,6753,153028,0.823
superficiale,6754,152938,0.823
ritrova,6755,152931,0.823
doni,6756,152869,0.823
porterà,6757,152854,0.823
un'ombra,6758,152831,0.823
spina,6759,152817,0.823
fortunatamente,6760,152807,0.823
salvi,6761,152794,0.823
nate,6762,152753,0.823
assi,6763,152735,0.823
controparte,6764,152718,0.823
orari,6765,152716,0.823
tavole,6766,152705,0.823
grammi,6767,152696,0.823
macchie,6768,152688,0.823
riti,6769,152675,0.823
interrompere,6770,152661,0.823
raggiunta,6771,152637,0.823
ut,6772,152618,0.823
nonni,6773,152602,0.823
rivelò,6774,152534,0.823
misurare,6775,152525,0.823
specialità,6776,152510,0.823
marca,6777,152491,0.823
camminando,6778,152489,0.823
problematica,6779,152470,0.823
dritta,6780,152441,0.823
distinto,6781,152402,0.823
abituata,6782,152301,0.823
cerebrale,6783,152290,0.823
bimbo,6784,152264,0.823
inganno,6785,152242,0.823
istituito,6786,152222,0.823
elaborato,6787,152217,0.823
ragionare,6788,152210,0.823
scossa,6789,152152,0.823
donato,6790,152088,0.823
ante,6791,152054,0.823
versato,6792,152036,0.823
punte,6793,152014,0.823
sbattere,6794,151991,0.823
capitalismo,6795,151954,0.824
clic,6796,151948,0.824
contemporaneo,6797,151924,0.824
brodo,6798,151916,0.824
ascensore,6799,151895,0.824
demone,6800,151819,0.824
frequentare,6801,151798,0.824
immigrati,6802,151794,0.824
aerei,6803,151792,0.824
esitazione,6804,151738,0.824
archivi,6805,151731,0.824
sagoma,6806,151687,0.824
democratica,6807,151686,0.824
novella,6808,151666,0.824
scorsa,6809,151665,0.824
giustificato,6810,151649,0.824
scrollò,6811,151645,0.824
passivi,6812,151596,0.824
mosso,6813,151562,0.824
abbigliamento,6814,151557,0.824
palestra,6815,151555,0.824
preavviso,6816,151514,0.824
puntuale,6817,151503,0.824
linguistica,6818,151500,0.824
santuario,6819,151497,0.824
inserita,6820,151484,0.824
parentesi,6821,151482,0.824
milanese,6822,151482,0.824
originariamente,6823,151460,0.824
presentate,6824,151446,0.824
strumentali,6825,151435,0.824
governance,6826,151395,0.824
vena,6827,151369,0.824
carbone,6828,151357,0.824
trasmette,6829,151351,0.824
giovedì,6830,151334,0.824
terrorismo,6831,151324,0.824
accolta,6832,151318,0.824
finiti,6833,151271,0.824
trovasse,6834,151270,0.824
eseguite,6835,151266,0.824
sentirmi,6836,151262,0.824
frate,6837,151227,0.824
nondimeno,6838,151216,0.824
tortura,6839,151210,0.824
sociologia,6840,151188,0.824
diventò,6841,151186,0.824
furgone,6842,151155,0.824
comunali,6843,151154,0.824
frequentemente,6844,151120,0.824
au,6845,151103,0.824
monumento,6846,151052,0.824
cattolici,6847,151017,0.824
adeguate,6848,151006,0.824
spaziale,6849,150964,0.824
rimise,6850,150946,0.824
definizioni,6851,150928,0.824
entusiasta,6852,150906,0.824
occupava,6853,150899,0.824
compagnie,6854,150877,0.824
siede,6855,150838,0.824
impaziente,6856,150812,0.824
sfumature,6857,150796,0.824
collegate,6858,150717,0.824
fattoria,6859,150669,0.824
connesso,6860,150663,0.824
virtuale,6861,150623,0.824
mancavano,6862,150606,0.824
brevemente,6863,150586,0.824
concorrente,6864,150577,0.824
scure,6865,150567,0.824
tremante,6866,150566,0.824
detective,6867,150527,0.824
mantiene,6868,150523,0.824
proporzionale,6869,150519,0.824
scia,6870,150506,0.824
dotata,6871,150477,0.824
apprezzare,6872,150419,0.824
fornitura,6873,150415,0.824
rientro,6874,150414,0.824
alzo,6875,150393,0.824
cancelliere,6876,150347,0.824
eccessivo,6877,150341,0.825
gelato,6878,150303,0.825
chiamavano,6879,150287,0.825
un'area,6880,150279,0.825
disperatamente,6881,150267,0.825
lupi,6882,150258,0.825
brand,6883,150243,0.825
ripetizione,6884,150234,0.825
concedere,6885,150176,0.825
immerso,6886,150151,0.825
biondo,6887,150131,0.825
pianoforte,6888,150106,0.825
piegò,6889,150088,0.825
gentili,6890,150080,0.825
troverà,6891,150012,0.825
scomparve,6892,150012,0.825
accesa,6893,149988,0.825
preferisce,6894,149978,0.825
perseguire,6895,149877,0.825
alunni,6896,149846,0.825
tacchi,6897,149844,0.825
fumare,6898,149822,0.825
riscatto,6899,149819,0.825
umido,6900,149817,0.825
ciotola,6901,149816,0.825
fornitori,6902,149804,0.825
ascoltando,6903,149794,0.825
musicali,6904,149784,0.825
can,6905,149776,0.825
informatico,6906,149718,0.825
diviso,6907,149691,0.825
fornita,6908,149669,0.825
svegliò,6909,149651,0.825
specificità,6910,149637,0.825
invidia,6911,149600,0.825
credono,6912,149597,0.825
indici,6913,149574,0.825
notevoli,6914,149572,0.825
gialla,6915,149422,0.825
incredibilmente,6916,149355,0.825
formata,6917,149352,0.825
vesti,6918,149342,0.825
dell'individuo,6919,149333,0.825
avvalersi,6920,149304,0.825
arabi,6921,149233,0.825
incidere,6922,149231,0.825
accadendo,6923,149214,0.825
attenzioni,6924,149202,0.825
contra,6925,149190,0.825
stringendo,6926,149163,0.825
isolamento,6927,149085,0.825
compatibili,6928,149082,0.825
dell'età,6929,149050,0.825
cosiddetti,6930,148987,0.825
partite,6931,148987,0.825
darti,6932,148980,0.825
formule,6933,148961,0.825
aiutarla,6934,148919,0.825
generalità,6935,148905,0.825
uccisi,6936,148864,0.825
preziosi,6937,148864,0.825
lavorazione,6938,148849,0.825
sparare,6939,148847,0.825
determinano,6940,148845,0.825
doloroso,6941,148814,0.825
teorica,6942,148807,0.825
sembrerebbe,6943,148788,0.825
tarda,6944,148783,0.825
ossigeno,6945,148779,0.825
volontari,6946,148775,0.825
produttivi,6947,148745,0.825
suggerito,6948,148670,0.825
omessa,6949,148626,0.825
morbido,6950,148621,0.825
riportate,6951,148614,0.825
lineare,6952,148607,0.825
circonda,6953,148604,0.825
segnalare,6954,148599,0.825
narrativa,6955,148598,0.825
destinatari,6956,148596,0.825
urgente,6957,148537,0.825
fantasie,6958,148537,0.825
soffio,6959,148517,0.826
lasciarmi,6960,148448,0.826
divenuta,6961,148423,0.826
care,6962,148418,0.826
prendiamo,6963,148412,0.826
sospesa,6964,148373,0.826
nell'interesse,6965,148332,0.826
sasso,6966,148274,0.826
giovanotto,6967,148265,0.826
tipicamente,6968,148228,0.826
concernente,6969,148207,0.826
dell'offerta,6970,148205,0.826
condomini,6971,148199,0.826
necessita,6972,148185,0.826
clientela,6973,148166,0.826
disoccupazione,6974,148122,0.826
preoccupare,6975,148091,0.826
og,6976,148090,0.826
vicolo,6977,148086,0.826
configura,6978,148038,0.826
riguardante,6979,148034,0.826
paradigma,6980,148024,0.826
scorse,6981,148015,0.826
tentando,6982,148001,0.826
sollevando,6983,148000,0.826
pericolose,6984,147954,0.826
cugina,6985,147952,0.826
verificato,6986,147947,0.826
comportano,6987,147910,0.826
poterlo,6988,147905,0.826
sexy,6989,147896,0.826
concretamente,6990,147881,0.826
esplicito,6991,147866,0.826
vuote,6992,147845,0.826
