ngram,rank,freq,cumshare
scientifiche,5801,178455,0.815
decisivo,5802,178443,0.815
mago,5803,178433,0.815
orlo,5804,178394,0.815
riflessi,5805,178378,0.815
coppa,5806,178371,0.815
prosegue,5807,178270,0.815
meccanica,5808,178183,0.816
entrarono,5809,178180,0.816
precisi,5810,178147,0.816
perciocchè,5811,178087,0.816
parecchie,5812,178062,0.816
persa,5813,178048,0.816
sentiamo,5814,177875,0.816
affrettò,5815,177846,0.816
originali,5816,177837,0.816
situato,5817,177823,0.816
ridicolo,5818,177792,0.816
cresce,5819,177785,0.816
cinesi,5820,177769,0.816
magistratura,5821,177693,0.816
acuto,5822,177678,0.816
competizione,5823,177584,0.816
idiota,5824,177551,0.816
solenne,5825,177540,0.816
talora,5826,177508,0.816
operano,5827,177416,0.816
debbano,5828,177409,0.816
coincidenza,5829,177297,0.816
riduce,5830,177284,0.816
pluralità,5831,177284,0.816
promesse,5832,177273,0.816
evidenziare,5833,177182,0.816
medievale,5834,177163,0.816
collegati,5835,177144,0.816
imponibile,5836,177136,0.816
riforme,5837,177101,0.816
spalancò,5838,177042,0.816
attraversato,5839,177020,0.816
grotta,5840,177010,0.816
bionda,5841,176993,0.816
formali,5842,176942,0.816
colle,5843,176800,0.816
rischia,5844,176745,0.816
uscite,5845,176739,0.816
cuoio,5846,176656,0.816
lassù,5847,176590,0.816
gemito,5848,176537,0.816
emise,5849,176530,0.816
insistette,5850,176478,0.816
cavolo,5851,176387,0.816
offrono,5852,176351,0.816
cipolla,5853,176337,0.816
impegnati,5854,176308,0.816
maestra,5855,176299,0.816
sviluppi,5856,176297,0.816
monete,5857,176260,0.816
idonei,5858,176256,0.816
trust,5859,176206,0.816
fegato,5860,176131,0.816
conferimento,5861,176074,0.816
subordinato,5862,176037,0.816
sporco,5863,176035,0.816
avvenne,5864,176014,0.816
attiene,5865,176005,0.816
combinato,5866,175979,0.816
artistica,5867,175977,0.816
conseguenti,5868,175977,0.816
finanziamenti,5869,175970,0.816
feriti,5870,175899,0.816
rivolgersi,5871,175807,0.816
rimozione,5872,175780,0.816
mattoni,5873,175680,0.816
mostrando,5874,175668,0.816
nudi,5875,175654,0.816
vietata,5876,175603,0.816
elezione,5877,175594,0.816
sistemare,5878,175593,0.817
incendio,5879,175534,0.817
gabbia,5880,175528,0.817
armato,5881,175517,0.817
eccessiva,5882,175436,0.817
dotati,5883,175430,0.817
integrato,5884,175429,0.817
complesse,5885,175399,0.817
infelice,5886,175368,0.817
ottica,5887,175284,0.817
ideali,5888,175249,0.817
volontaria,5889,175246,0.817
profeta,5890,175194,0.817
stante,5891,175192,0.817
proteine,5892,175169,0.817
faranno,5893,175159,0.817
illuminato,5894,175148,0.817
significative,5895,175143,0.817
prudenza,5896,175093,0.817
pignoramento,5897,175057,0.817
sedute,5898,175044,0.817
lí,5899,174981,0.817
distretto,5900,174958,0.817
acuta,5901,174954,0.817
spaventato,5902,174892,0.817
temporanea,5903,174717,0.817
settentrionale,5904,174678,0.817
delicata,5905,174672,0.817
efficiente,5906,174642,0.817
sarete,5907,174634,0.817
funzionario,5908,174620,0.817
preoccuparsi,5909,174572,0.817
sottovoce,5910,174548,0.817
raro,5911,174475,0.817
limitazioni,5912,174427,0.817
istanze,5913,174347,0.817
gioventù,5914,174239,0.817
seppure,5915,174137,0.817
comportarsi,5916,174097,0.817
sorrideva,5917,174084,0.817
iniziarono,5918,174081,0.817
liberale,5919,174040,0.817
verdure,5920,173916,0.817
guerriero,5921,173900,0.817
china,5922,173899,0.817
visibili,5923,173893,0.817
presentarsi,5924,173885,0.817
marrone,5925,173878,0.817
inserite,5926,173874,0.817
indubbiamente,5927,173832,0.817
dichiarata,5928,173816,0.817
strati,5929,173753,0.817
cuori,5930,173707,0.817
strega,5931,173687,0.817
potremo,5932,173675,0.817
interessate,5933,173651,0.817
prevedono,5934,173596,0.817
apertamente,5935,173504,0.817
restauro,5936,173487,0.817
carri,5937,173456,0.817
condusse,5938,173441,0.817
negative,5939,173433,0.817
assetto,5940,173406,0.817
comunisti,5941,173373,0.817
severo,5942,173345,0.817
possedeva,5943,173320,0.817
derivano,5944,173252,0.817
fattura,5945,173217,0.817
uscirono,5946,173182,0.817
cortesia,5947,173179,0.817
incarichi,5948,173144,0.817
sindacato,5949,173119,0.818
stanotte,5950,173118,0.818
interazione,5951,173057,0.818
raccolse,5952,172999,0.818
scambi,5953,172982,0.818
vicinanza,5954,172959,0.818
continente,5955,172957,0.818
viste,5956,172833,0.818
ammette,5957,172774,0.818
indirettamente,5958,172762,0.818
assumono,5959,172659,0.818
rappresentava,5960,172614,0.818
pagamenti,5961,172580,0.818
casuale,5962,172505,0.818
guerrieri,5963,172475,0.818
strutturali,5964,172469,0.818
tendenze,5965,172420,0.818
individua,5966,172410,0.818
campioni,5967,172392,0.818
veloci,5968,172370,0.818
donazione,5969,172370,0.818
modulo,5970,172358,0.818
consegnato,5971,172313,0.818
incontra,5972,172294,0.818
cominciai,5973,172287,0.818
esemplare,5974,172239,0.818
distinte,5975,172171,0.818
venite,5976,172127,0.818
bambine,5977,172088,0.818
autentico,5978,172065,0.818
esteso,5979,171990,0.818
attrazione,5980,171947,0.818
visitatori,5981,171928,0.818
rigore,5982,171862,0.818
sembri,5983,171794,0.818
arrestato,5984,171776,0.818
contraddizione,5985,171743,0.818
partì,5986,171731,0.818
abituale,5987,171691,0.818
armate,5988,171682,0.818
orizzontale,5989,171659,0.818
poeti,5990,171642,0.818
supera,5991,171636,0.818
tasse,5992,171615,0.818
corde,5993,171605,0.818
richiamato,5994,171576,0.818
ondata,5995,171552,0.818
malati,5996,171546,0.818
incidenza,5997,171530,0.818
separato,5998,171521,0.818
fiumi,5999,171467,0.818
venduto,6000,171408,0.818
indicano,6001,171383,0.818
realizzate,6002,171377,0.818
frammento,6003,171371,0.818
autentica,6004,171313,0.818
acquirente,6005,171297,0.818
zaino,6006,171294,0.818
previdenza,6007,171288,0.818
orale,6008,171225,0.818
piattaforma,6009,171118,0.818
ironia,6010,171066,0.818
attenti,6011,170952,0.818
sensibili,6012,170915,0.818
gentilezza,6013,170896,0.818
college,6014,170892,0.818
associata,6015,170865,0.818
toglie,6016,170862,0.818
alcol,6017,170854,0.818
scivolò,6018,170758,0.818
curato,6019,170723,0.818
utente,6020,170688,0.818
prossimità,6021,170661,0.819
scienziati,6022,170656,0.819
intimo,6023,170602,0.819
patologia,6024,170601,0.819
eccellente,6025,170592,0.819
aggiornamento,6026,170577,0.819
emotiva,6027,170562,0.819
urbani,6028,170553,0.819
tagliato,6029,170450,0.819
vissuta,6030,170433,0.819
trovate,6031,170401,0.819
protesta,6032,170337,0.819
scandalo,6033,170324,0.819
stento,6034,170314,0.819
bacino,6035,170277,0.819
sfruttare,6036,170274,0.819
versare,6037,170249,0.819
scontato,6038,170245,0.819
regolazione,6039,170222,0.819
isolato,6040,170075,0.819
autonome,6041,169963,0.819
diffuse,6042,169960,0.819
criminali,6043,169929,0.819
delicatezza,6044,169909,0.819
giusti,6045,169875,0.819
ufficialmente,6046,169870,0.819
firmato,6047,169838,0.819
accarezzò,6048,169825,0.819
lancio,6049,169819,0.819
operative,6050,169701,0.819
soggetta,6051,169670,0.819
integrare,6052,169633,0.819
puttana,6053,169630,0.819
attrezzature,6054,169614,0.819
scendeva,6055,169563,0.819
progressiva,6056,169544,0.819
cifre,6057,169539,0.819
discussioni,6058,169527,0.819
generi,6059,169502,0.819
taglia,6060,169485,0.819
out,6061,169428,0.819
cantiere,6062,169406,0.819
viventi,6063,169395,0.819
dosso,6064,169395,0.819
tredici,6065,169380,0.819
anti,6066,169356,0.819
ampie,6067,169345,0.819
concessa,6068,169307,0.819
cuocere,6069,169283,0.819
espresse,6070,169282,0.819
asse,6071,169259,0.819
sereno,6072,169234,0.819
sindacali,6073,169228,0.819
elementare,6074,169216,0.819
cadaveri,6075,169202,0.819
scorgere,6076,169177,0.819
servi,6077,169150,0.819
riparazione,6078,169086,0.819
riempire,6079,169057,0.819
bersaglio,6080,169053,0.819
rigido,6081,168993,0.819
chimica,6082,168921,0.819
defunto,6083,168873,0.819
prodotta,6084,168843,0.819
nascosti,6085,168821,0.819
manifesto,6086,168793,0.819
noia,6087,168751,0.819
strani,6088,168709,0.819
rompere,6089,168699,0.819
prestato,6090,168685,0.819
ammirare,6091,168616,0.819
spostamento,6092,168604,0.819
colonia,6093,168591,0.819
valenza,6094,168579,0.820
stupito,6095,168575,0.820
pilota,6096,168556,0.820
guanti,6097,168547,0.820
totalità,6098,168481,0.820
pregare,6099,168387,0.820
capii,6100,168317,0.820
funzionalità,6101,168295,0.820
compensazione,6102,168214,0.820
chiarito,6103,168194,0.820
guardavano,6104,168187,0.820
rimaste,6105,168183,0.820
descritta,6106,168170,0.820
batté,6107,168160,0.820
sanitarie,6108,168102,0.820
formulare,6109,168084,0.820
tengo,6110,168059,0.820
proporzione,6111,168057,0.820
chiami,6112,167991,0.820
rubato,6113,167989,0.820
usciti,6114,167941,0.820
organizzativo,6115,167912,0.820
Svizzera,6116,167898,0.820
intima,6117,167820,0.820
splendido,6118,167735,0.820
proventi,6119,167699,0.820
convinti,6120,167661,0.820
biondi,6121,167594,0.820
produttore,6122,167500,0.820
lontane,6123,167494,0.820
adottati,6124,167477,0.820
redatto,6125,167465,0.820
sol,6126,167464,0.820
darà,6127,167420,0.820
muta,6128,167396,0.820
separata,6129,167394,0.820
garantito,6130,167376,0.820
accuse,6131,167304,0.820
mansioni,6132,167247,0.820
frontiera,6133,167238,0.820
approfondire,6134,167235,0.820
allegro,6135,167214,0.820
denominazione,6136,167174,0.820
riflette,6137,167121,0.820
conversazioni,6138,167108,0.820
percepito,6139,167037,0.820
spingere,6140,166825,0.820
insegnare,6141,166806,0.820
produttori,6142,166674,0.820
sanitari,6143,166662,0.820
adeguatamente,6144,166556,0.820
cattedrale,6145,166515,0.820
contengono,6146,166495,0.820
peccati,6147,166373,0.820
adolescenti,6148,166312,0.820
nausea,6149,166248,0.820
farvi,6150,166246,0.820
vano,6151,166240,0.820
minacce,6152,166221,0.820
disordine,6153,166170,0.820
periferia,6154,166064,0.820
arrabbiato,6155,166057,0.820
dipinti,6156,166035,0.820
uovo,6157,165990,0.820
preghiere,6158,165959,0.820
aprendo,6159,165934,0.820
tornarono,6160,165932,0.820
sergente,6161,165874,0.820
funerale,6162,165852,0.820
decorrenza,6163,165849,0.820
vivace,6164,165825,0.820
mantenuto,6165,165794,0.820
carenza,6166,165777,0.820
sur,6167,165708,0.820
chiedersi,6168,165655,0.821
generato,6169,165620,0.821
virus,6170,165610,0.821
propaganda,6171,165607,0.821
venendo,6172,165575,0.821
sconosciuta,6173,165570,0.821
fisicamente,6174,165551,0.821
candidati,6175,165414,0.821
considerava,6176,165314,0.821
teatrale,6177,165299,0.821
lanciato,6178,165267,0.821
entrati,6179,165264,0.821
nasconde,6180,165246,0.821
sovranità,6181,165245,0.821
impedito,6182,165208,0.821
avversari,6183,165153,0.821
ricezione,6184,165139,0.821
guardarono,6185,165137,0.821
analogamente,6186,165100,0.821
sottostante,6187,165052,0.821
cieli,6188,165016,0.821
riscontro,6189,164992,0.821
Occidente,6190,164972,0.821
fortezza,6191,164870,0.821
ammessa,6192,164818,0.821
adempimenti,6193,164753,0.821
ordinare,6194,164749,0.821
patologie,6195,164680,0.821
abbracciò,6196,164629,0.821
motori,6197,164624,0.821
bomba,6198,164591,0.821
erbe,6199,164571,0.821
spense,6200,164551,0.821
iniziali,6201,164536,0.821
passavano,6202,164510,0.821
reclamo,6203,164497,0.821
motivato,6204,164425,0.821
gioca,6205,164328,0.821
rappresentazioni,6206,164232,0.821
trasmesso,6207,164211,0.821
cancellare,6208,164198,0.821
feroce,6209,164194,0.821
grigi,6210,164118,0.821
stazioni,6211,164087,0.821
terrazza,6212,164053,0.821
torniamo,6213,164020,0.821
insopportabile,6214,163980,0.821
cravatta,6215,163934,0.821
demoni,6216,163927,0.821
indotto,6217,163907,0.821
soggette,6218,163784,0.821
lasciai,6219,163693,0.821
metafora,6220,163678,0.821
regia,6221,163658,0.821
sigarette,6222,163607,0.821
smise,6223,163591,0.821
assunti,6224,163565,0.821
creata,6225,163519,0.821
guardarmi,6226,163516,0.821
bestie,6227,163478,0.821
nacque,6228,163445,0.821
vocazione,6229,163372,0.821
rendendo,6230,163370,0.821
giri,6231,163284,0.821
artificiale,6232,163263,0.821
controllato,6233,163146,0.821
contadino,6234,163125,0.821
deficit,6235,163100,0.821
tengono,6236,163086,0.821
correndo,6237,163056,0.821
consultazione,6238,163052,0.821
circuito,6239,163040,0.821
affermazioni,6240,163002,0.821
scuse,6241,162944,0.821
portiera,6242,162942,0.821
rivelare,6243,162937,0.821
bevve,6244,162908,0.822
eserciti,6245,162883,0.822
femminili,6246,162876,0.822
tasche,6247,162866,0.822
trauma,6248,162852,0.822
metti,6249,162824,0.822
notai,6250,162802,0.822
riesci,6251,162789,0.822
comportato,6252,162783,0.822
scuotendo,6253,162760,0.822
apparenza,6254,162743,0.822
apparteneva,6255,162736,0.822
vuoti,6256,162730,0.822
cooperativa,6257,162700,0.822
avvolto,6258,162669,0.822
interpretazioni,6259,162660,0.822
liberato,6260,162637,0.822
soddisfatta,6261,162594,0.822
appoggiata,6262,162514,0.822
bottiglie,6263,162509,0.822
dispetto,6264,162481,0.822
verbali,6265,162477,0.822
frazione,6266,162416,0.822
appeso,6267,162401,0.822
detenuti,6268,162338,0.822
super,6269,162333,0.822
manda,6270,162213,0.822
collettività,6271,162209,0.822
perduta,6272,162208,0.822
strane,6273,162185,0.822
attivita,6274,162174,0.822
torace,6275,162094,0.822
dibattimento,6276,162068,0.822
gemelli,6277,162042,0.822
allegra,6278,162032,0.822
peggiori,6279,162023,0.822
regolamentazione,6280,161927,0.822
trovarlo,6281,161856,0.822
candidato,6282,161855,0.822
tenore,6283,161829,0.822
panni,6284,161808,0.822
avvertito,6285,161791,0.822
padroni,6286,161723,0.822
recita,6287,161706,0.822
notevolmente,6288,161648,0.822
farli,6289,161619,0.822
cupo,6290,161598,0.822
pazza,6291,161563,0.822
giuste,6292,161548,0.822
prestigio,6293,161511,0.822
controllata,6294,161441,0.822
domestico,6295,161397,0.822
gratuito,6296,161371,0.822
rango,6297,161349,0.822
giurisprudenziale,6298,161331,0.822
commettere,6299,161240,0.822
dovremo,6300,161185,0.822
candela,6301,161168,0.822
deputati,6302,161167,0.822
complicato,6303,161156,0.822
tieni,6304,161060,0.822
vago,6305,160942,0.822
risveglio,6306,160936,0.822
gioielli,6307,160872,0.822
pericolosi,6308,160868,0.822
gettato,6309,160805,0.822
accoglienza,6310,160792,0.822
provoca,6311,160784,0.822
indagare,6312,160765,0.822
pose,6313,160761,0.822
ritengo,6314,160736,0.822
femmine,6315,160703,0.822
rifiutare,6316,160660,0.822
federale,6317,160656,0.822
sovietica,6318,160607,0.822
barriera,6319,160499,0.822
depositi,6320,160398,0.823
avventure,6321,160347,0.823
importi,6322,160340,0.823
postale,6323,160309,0.823
riportata,6324,160307,0.823
bando,6325,160258,0.823
protetta,6326,160247,0.823
modernità,6327,160218,0.823
acquista,6328,160165,0.823
uni,6329,160152,0.823
cristallo,6330,160146,0.823
attirare,6331,160096,0.823
unitario,6332,160077,0.823
illusione,6333,160057,0.823
rilasciata,6334,160045,0.823
analoga,6335,159984,0.823
agito,6336,159971,0.823
spessore,6337,159970,0.823
ebreo,6338,159964,0.823
tributo,6339,159959,0.823
mettermi,6340,159933,0.823
incerta,6341,159908,0.823
indizi,6342,159786,0.823
villaggi,6343,159768,0.823
ordinamenti,6344,159755,0.823
editoriale,6345,159609,0.823
fornite,6346,159602,0.823
sinceramente,6347,159567,0.823
filosofi,6348,159527,0.823
leggeva,6349,159500,0.823
extra,6350,159498,0.823
rigida,6351,159480,0.823
pretese,6352,159425,0.823
digitali,6353,159344,0.823
palle,6354,159332,0.823
costoro,6355,159325,0.823
mutuo,6356,159313,0.823
terribili,6357,159240,0.823
pulita,6358,159197,0.823
ripete,6359,159180,0.823
fammi,6360,159131,0.823
carichi,6361,159087,0.823
presentati,6362,159054,0.823
giapponese,6363,159017,0.823
occupati,6364,158962,0.823
oramai,6365,158903,0.823
cosi,6366,158889,0.823
guidato,6367,158876,0.823
muso,6368,158814,0.823
lavorano,6369,158806,0.823
cambiata,6370,158756,0.823
valuta,6371,158748,0.823
interviene,6372,158684,0.823
manovra,6373,158652,0.823
risale,6374,158549,0.823
interruzione,6375,158540,0.823
freccia,6376,158540,0.823
domestici,6377,158536,0.823
sincera,6378,158521,0.823
iniziata,6379,158493,0.823
accorta,6380,158452,0.823
sedi,6381,158422,0.823
consegnare,6382,158388,0.823
ristoranti,6383,158378,0.823
parametro,6384,158366,0.823
gia,6385,158353,0.823
indurre,6386,158346,0.823
domandai,6387,158339,0.823
scolastica,6388,158311,0.823
giocatori,6389,158288,0.823
adattamento,6390,158285,0.823
preziosa,6391,158242,0.823
scudo,6392,158148,0.823
causale,6393,158144,0.823
autista,6394,158126,0.823
agricola,6395,158014,0.823
sosteneva,6396,157984,0.823
editrice,6397,157958,0.823
unitamente,6398,157946,0.824
estetica,6399,157884,0.824
comunemente,6400,157875,0.824
nuvola,6401,157873,0.824
lutto,6402,157865,0.824
polo,6403,157851,0.824
lottare,6404,157842,0.824
ascoltava,6405,157792,0.824
abitava,6406,157709,0.824
formalmente,6407,157697,0.824
progressi,6408,157669,0.824
maniche,6409,157633,0.824
trovarmi,6410,157624,0.824
album,6411,157604,0.824
riportati,6412,157580,0.824
frustrazione,6413,157576,0.824
dintorni,6414,157555,0.824
cercavo,6415,157543,0.824
psicologica,6416,157539,0.824
colpita,6417,157516,0.824
conquistare,6418,157470,0.824
visioni,6419,157461,0.824
curve,6420,157441,0.824
coinvolgere,6421,157376,0.824
simpatico,6422,157328,0.824
suppongo,6423,157229,0.824
champagne,6424,157219,0.824
regolarità,6425,157187,0.824
richiamare,6426,157186,0.824
maglia,6427,157175,0.824
vederti,6428,157170,0.824
alloggio,6429,157165,0.824
incidenti,6430,157075,0.824
tornai,6431,157071,0.824
finali,6432,157058,0.824
limitatamente,6433,157046,0.824
pianura,6434,156964,0.824
dì,6435,156920,0.824
stregua,6436,156917,0.824
confermare,6437,156862,0.824
autorizzata,6438,156855,0.824
contrattazione,6439,156849,0.824
aggiungete,6440,156745,0.824
studioso,6441,156736,0.824
urbanistica,6442,156676,0.824
spento,6443,156668,0.824
rendo,6444,156665,0.824
cosciente,6445,156658,0.824
garante,6446,156616,0.824
trovati,6447,156615,0.824
presentava,6448,156594,0.824
creatore,6449,156568,0.824
tardo,6450,156543,0.824
girava,6451,156533,0.824
nominare,6452,156507,0.824
usano,6453,156447,0.824
letterario,6454,156393,0.824
abita,6455,156377,0.824
abbiate,6456,156375,0.824
ri,6457,156215,0.824
completare,6458,156211,0.824
russa,6459,156201,0.824
indeterminato,6460,156122,0.824
multa,6461,156110,0.824
cresciuta,6462,156109,0.824
peculiarità,6463,156095,0.824
formalità,6464,156094,0.824
spettatori,6465,156069,0.824
marchi,6466,156028,0.824
schienale,6467,156022,0.824
stringere,6468,156008,0.824
suddetto,6469,155982,0.824
saltò,6470,155942,0.824
diligenza,6471,155937,0.824
ottenuti,6472,155878,0.824
sopracciglio,6473,155874,0.824
ceduto,6474,155872,0.824
automatico,6475,155793,0.824
rimanda,6476,155783,0.824
guardano,6477,155777,0.825
richiedente,6478,155760,0.825
bollente,6479,155726,0.825
casse,6480,155698,0.825
offrì,6481,155634,0.825
guardate,6482,155609,0.825
sognato,6483,155605,0.825
trecento,6484,155594,0.825
imponente,6485,155590,0.825
ordina,6486,155558,0.825
canoni,6487,155557,0.825
esperimenti,6488,155556,0.825
morbida,6489,155507,0.825
complimenti,6490,155486,0.825
prefazione,6491,155484,0.825
ricorre,6492,155464,0.825
religioni,6493,155459,0.825
accompagnare,6494,155449,0.825
amaro,6495,155433,0.825
complessivamente,6496,155421,0.825
normativi,6497,155420,0.825
ritenute,6498,155386,0.825
premette,6499,155369,0.825
spettro,6500,155297,0.825
esistenziale,6501,155257,0.825
correttezza,6502,155176,0.825
