ngram,freq,cumshare
previdenza,171288,0.818
orale,171225,0.818
piattaforma,171118,0.818
ironia,171066,0.818
attenti,170952,0.818
sensibili,170915,0.818
gentilezza,170896,0.818
college,170892,0.818
associata,170865,0.818
toglie,170862,0.818
alcol,170854,0.818
scivolò,170758,0.818
curato,170723,0.818
utente,170688,0.818
prossimità,170661,0.819
scienziati,170656,0.819
intimo,170602,0.819
patologia,170601,0.819
eccellente,170592,0.819
aggiornamento,170577,0.819
emotiva,170562,0.819
urbani,170553,0.819
tagliato,170450,0.819
vissuta,170433,0.819
trovate,170401,0.819
protesta,170337,0.819
scandalo,170324,0.819
stento,170314,0.819
bacino,170277,0.819
sfruttare,170274,0.819
versare,170249,0.819
scontato,170245,0.819
regolazione,170222,0.819
isolato,170075,0.819
autonome,169963,0.819
diffuse,169960,0.819
criminali,169929,0.819
delicatezza,169909,0.819
giusti,169875,0.819
ufficialmente,169870,0.819
firmato,169838,0.819
accarezzò,169825,0.819
lancio,169819,0.819
operative,169701,0.819
soggetta,169670,0.819
integrare,169633,0.819
puttana,169630,0.819
attrezzature,169614,0.819
scendeva,169563,0.819
progressiva,169544,0.819
cifre,169539,0.819
discussioni,169527,0.819
generi,169502,0.819
taglia,169485,0.819
out,169428,0.819
cantiere,169406,0.819
viventi,169395,0.819
dosso,169395,0.819
tredici,169380,0.819
anti,169356,0.819
ampie,169345,0.819
concessa,169307,0.819
cuocere,169283,0.819
espresse,169282,0.819
asse,169259,0.819
sereno,169234,0.819
sindacali,169228,0.819
elementare,169216,0.819
cadaveri,169202,0.819
scorgere,169177,0.819
servi,169150,0.819
riparazione,169086,0.819
riempire,169057,0.819
bersaglio,169053,0.819
rigido,168993,0.819
chimica,168921,0.819
defunto,168873,0.819
prodotta,168843,0.819
nascosti,168821,0.819
manifesto,168793,0.819
noia,168751,0.819
strani,168709,0.819
rompere,168699,0.819
prestato,168685,0.819
ammirare,168616,0.819
spostamento,168604,0.819
colonia,168591,0.819
valenza,168579,0.820
stupito,168575,0.820
pilota,168556,0.820
guanti,168547,0.820
totalità,168481,0.820
pregare,168387,0.820
capii,168317,0.820
funzionalità,168295,0.820
compensazione,168214,0.820
chiarito,168194,0.820
guardavano,168187,0.820
rimaste,168183,0.820
descritta,168170,0.820
batté,168160,0.820
sanitarie,168102,0.820
formulare,168084,0.820
tengo,168059,0.820
proporzione,168057,0.820
chiami,167991,0.820
rubato,167989,0.820
usciti,167941,0.820
organizzativo,167912,0.820
Svizzera,167898,0.820
intima,167820,0.820
splendido,167735,0.820
proventi,167699,0.820
convinti,167661,0.820
biondi,167594,0.820
produttore,167500,0.820
lontane,167494,0.820
adottati,167477,0.820
redatto,167465,0.820
sol,167464,0.820
darà,167420,0.820
muta,167396,0.820
separata,167394,0.820
garantito,167376,0.820
accuse,167304,0.820
mansioni,167247,0.820
frontiera,167238,0.820
approfondire,167235,0.820
allegro,167214,0.820
denominazione,167174,0.820
riflette,167121,0.820
conversazioni,167108,0.820
percepito,167037,0.820
spingere,166825,0.820
insegnare,166806,0.820
produttori,166674,0.820
sanitari,166662,0.820
adeguatamente,166556,0.820
cattedrale,166515,0.820
contengono,166495,0.820
peccati,166373,0.820
adolescenti,166312,0.820
nausea,166248,0.820
farvi,166246,0.820
vano,166240,0.820
minacce,166221,0.820
disordine,166170,0.820
periferia,166064,0.820
arrabbiato,166057,0.820
dipinti,166035,0.820
uovo,165990,0.820
preghiere,165959,0.820
aprendo,165934,0.820
tornarono,165932,0.820
sergente,165874,0.820
funerale,165852,0.820
decorrenza,165849,0.820
vivace,165825,0.820
mantenuto,165794,0.820
carenza,165777,0.820
sur,165708,0.820
chiedersi,165655,0.821
generato,165620,0.821
virus,165610,0.821
propaganda,165607,0.821
venendo,165575,0.821
sconosciuta,165570,0.821
fisicamente,165551,0.821
candidati,165414,0.821
considerava,165314,0.821
teatrale,165299,0.821
lanciato,165267,0.821
entrati,165264,0.821
nasconde,165246,0.821
sovranità,165245,0.821
impedito,165208,0.821
avversari,165153,0.821
ricezione,165139,0.821
guardarono,165137,0.821
analogamente,165100,0.821
sottostante,165052,0.821
cieli,165016,0.821
riscontro,164992,0.821
Occidente,164972,0.821
fortezza,164870,0.821
ammessa,164818,0.821
adempimenti,164753,0.821
ordinare,164749,0.821
patologie,164680,0.821
abbracciò,164629,0.821
motori,164624,0.821
bomba,164591,0.821
erbe,164571,0.821
spense,164551,0.821
iniziali,164536,0.821
passavano,164510,0.821
reclamo,164497,0.821
motivato,164425,0.821
gioca,164328,0.821
rappresentazioni,164232,0.821
trasmesso,164211,0.821
cancellare,164198,0.821
feroce,164194,0.821
grigi,164118,0.821
stazioni,164087,0.821
terrazza,164053,0.821
torniamo,164020,0.821
insopportabile,163980,0.821
cravatta,163934,0.821
demoni,163927,0.821
indotto,163907,0.821
soggette,163784,0.821
lasciai,163693,0.821
metafora,163678,0.821
regia,163658,0.821
sigarette,163607,0.821
smise,163591,0.821
assunti,163565,0.821
creata,163519,0.821
guardarmi,163516,0.821
bestie,163478,0.821
nacque,163445,0.821
vocazione,163372,0.821
rendendo,163370,0.821
giri,163284,0.821
artificiale,163263,0.821
controllato,163146,0.821
contadino,163125,0.821
deficit,163100,0.821
tengono,163086,0.821
correndo,163056,0.821
consultazione,163052,0.821
circuito,163040,0.821
affermazioni,163002,0.821
scuse,162944,0.821
portiera,162942,0.821
rivelare,162937,0.821
bevve,162908,0.822
eserciti,162883,0.822
femminili,162876,0.822
tasche,162866,0.822
trauma,162852,0.822
metti,162824,0.822
notai,162802,0.822
riesci,162789,0.822
comportato,162783,0.822
scuotendo,162760,0.822
apparenza,162743,0.822
apparteneva,162736,0.822
vuoti,162730,0.822
cooperativa,162700,0.822
avvolto,162669,0.822
interpretazioni,162660,0.822
liberato,162637,0.822
soddisfatta,162594,0.822
appoggiata,162514,0.822
bottiglie,162509,0.822
dispetto,162481,0.822
verbali,162477,0.822
frazione,162416,0.822
appeso,162401,0.822
detenuti,162338,0.822
super,162333,0.822
manda,162213,0.822
collettività,162209,0.822
perduta,162208,0.822
strane,162185,0.822
attivita,162174,0.822
torace,162094,0.822
dibattimento,162068,0.822
gemelli,162042,0.822
allegra,162032,0.822
peggiori,162023,0.822
regolamentazione,161927,0.822
trovarlo,161856,0.822
candidato,161855,0.822
tenore,161829,0.822
panni,161808,0.822
avvertito,161791,0.822
padroni,161723,0.822
recita,161706,0.822
notevolmente,161648,0.822
farli,161619,0.822
cupo,161598,0.822
pazza,161563,0.822
giuste,161548,0.822
prestigio,161511,0.822
controllata,161441,0.822
domestico,161397,0.822
gratuito,161371,0.822
rango,161349,0.822
giurisprudenziale,161331,0.822
commettere,161240,0.822
dovremo,161185,0.822
candela,161168,0.822
deputati,161167,0.822
complicato,161156,0.822
tieni,161060,0.822
vago,160942,0.822
risveglio,160936,0.822
gioielli,160872,0.822
pericolosi,160868,0.822
gettato,160805,0.822
accoglienza,160792,0.822
provoca,160784,0.822
indagare,160765,0.822
pose,160761,0.822
ritengo,160736,0.822
femmine,160703,0.822
rifiutare,160660,0.822
federale,160656,0.822
sovietica,160607,0.822
barriera,160499,0.822
depositi,160398,0.823
avventure,160347,0.823
importi,160340,0.823
postale,160309,0.823
riportata,160307,0.823
bando,160258,0.823
protetta,160247,0.823
modernità,160218,0.823
acquista,160165,0.823
uni,160152,0.823
cristallo,160146,0.823
attirare,160096,0.823
unitario,160077,0.823
illusione,160057,0.823
rilasciata,160045,0.823
analoga,159984,0.823
agito,159971,0.823
spessore,159970,0.823
ebreo,159964,0.823
tributo,159959,0.823
mettermi,159933,0.823
incerta,159908,0.823
indizi,159786,0.823
villaggi,159768,0.823
ordinamenti,159755,0.823
editoriale,159609,0.823
fornite,159602,0.823
sinceramente,159567,0.823
filosofi,159527,0.823
leggeva,159500,0.823
extra,159498,0.823
rigida,159480,0.823
pretese,159425,0.823
digitali,159344,0.823
palle,159332,0.823
costoro,159325,0.823
mutuo,159313,0.823
terribili,159240,0.823
pulita,159197,0.823
ripete,159180,0.823
fammi,159131,0.823
carichi,159087,0.823
presentati,159054,0.823
giapponese,159017,0.823
occupati,158962,0.823
oramai,158903,0.823
cosi,158889,0.823
guidato,158876,0.823
muso,158814,0.823
lavorano,158806,0.823
cambiata,158756,0.823
valuta,158748,0.823
interviene,158684,0.823
manovra,158652,0.823
risale,158549,0.823
interruzione,158540,0.823
freccia,158540,0.823
domestici,158536,0.823
sincera,158521,0.823
iniziata,158493,0.823
accorta,158452,0.823
sedi,158422,0.823
consegnare,158388,0.823
ristoranti,158378,0.823
parametro,158366,0.823
gia,158353,0.823
indurre,158346,0.823
domandai,158339,0.823
scolastica,158311,0.823
giocatori,158288,0.823
adattamento,158285,0.823
preziosa,158242,0.823
scudo,158148,0.823
causale,158144,0.823
autista,158126,0.823
agricola,158014,0.823
sosteneva,157984,0.823
editrice,157958,0.823
unitamente,157946,0.824
estetica,157884,0.824
comunemente,157875,0.824
nuvola,157873,0.824
lutto,157865,0.824
polo,157851,0.824
lottare,157842,0.824
ascoltava,157792,0.824
abitava,157709,0.824
formalmente,157697,0.824
progressi,157669,0.824
maniche,157633,0.824
trovarmi,157624,0.824
album,157604,0.824
riportati,157580,0.824
frustrazione,157576,0.824
dintorni,157555,0.824
cercavo,157543,0.824
psicologica,157539,0.824
colpita,157516,0.824
conquistare,157470,0.824
visioni,157461,0.824
curve,157441,0.824
coinvolgere,157376,0.824
simpatico,157328,0.824
suppongo,157229,0.824
champagne,157219,0.824
regolarità,157187,0.824
richiamare,157186,0.824
maglia,157175,0.824
vederti,157170,0.824
alloggio,157165,0.824
incidenti,157075,0.824
tornai,157071,0.824
finali,157058,0.824
limitatamente,157046,0.824
pianura,156964,0.824
dì,156920,0.824
stregua,156917,0.824
confermare,156862,0.824
autorizzata,156855,0.824
contrattazione,156849,0.824
aggiungete,156745,0.824
studioso,156736,0.824
urbanistica,156676,0.824
spento,156668,0.824
rendo,156665,0.824
cosciente,156658,0.824
garante,156616,0.824
trovati,156615,0.824
presentava,156594,0.824
creatore,156568,0.824
tardo,156543,0.824
girava,156533,0.824
nominare,156507,0.824
usano,156447,0.824
letterario,156393,0.824
abita,156377,0.824
abbiate,156375,0.824
ri,156215,0.824
completare,156211,0.824
russa,156201,0.824
indeterminato,156122,0.824
multa,156110,0.824
cresciuta,156109,0.824
peculiarità,156095,0.824
formalità,156094,0.824
spettatori,156069,0.824
marchi,156028,0.824
schienale,156022,0.824
stringere,156008,0.824
suddetto,155982,0.824
saltò,155942,0.824
diligenza,155937,0.824
ottenuti,155878,0.824
sopracciglio,155874,0.824
ceduto,155872,0.824
automatico,155793,0.824
rimanda,155783,0.824
guardano,155777,0.825
richiedente,155760,0.825
bollente,155726,0.825
casse,155698,0.825
offrì,155634,0.825
guardate,155609,0.825
sognato,155605,0.825
trecento,155594,0.825
imponente,155590,0.825
ordina,155558,0.825
canoni,155557,0.825
esperimenti,155556,0.825
morbida,155507,0.825
complimenti,155486,0.825
prefazione,155484,0.825
ricorre,155464,0.825
religioni,155459,0.825
accompagnare,155449,0.825
amaro,155433,0.825
complessivamente,155421,0.825
normativi,155420,0.825
ritenute,155386,0.825
premette,155369,0.825
spettro,155297,0.825
esistenziale,155257,0.825
correttezza,155176,0.825
stimolo,155162,0.825
citati,155141,0.825
attraente,155138,0.825
gusti,155120,0.825
vivevano,155109,0.825
magro,155035,0.825
usava,155025,0.825
splendore,155014,0.825
giovinezza,154987,0.825
convenzionale,154967,0.825
Medioevo,154949,0.825
basti,154902,0.825
retorica,154884,0.825
interpretato,154875,0.825
guarigione,154825,0.825
consolidato,154803,0.825
porsi,154784,0.825
metafisica,154707,0.825
soliti,154705,0.825
continuavano,154549,0.825
saldo,154504,0.825
comparire,154499,0.825
didattica,154498,0.825
misteriosa,154492,0.825
muscolo,154476,0.825
concentrato,154462,0.825
lieto,154456,0.825
professionalità,154413,0.825
quinta,154364,0.825
elevati,154309,0.825
eliminazione,154296,0.825
legalità,154282,0.825
saprei,154241,0.825
luminoso,154224,0.825
trovavo,154207,0.825
facciano,154177,0.825
mostri,154139,0.825
ebraica,154130,0.825
cancellazione,154118,0.825
segnalazione,154118,0.825
avvertire,154084,0.825
costituiti,154002,0.825
restituire,154001,0.825
conteneva,153928,0.825
banale,153901,0.825
valeva,153897,0.825
osservanza,153848,0.825
solleva,153846,0.825
fantasmi,153837,0.825
trama,153829,0.825
allievi,153782,0.825
ricercatori,153710,0.825
settimo,153690,0.825
significare,153689,0.825
invitò,153649,0.826
basse,153629,0.826
riferiscono,153623,0.826
ricordate,153583,0.826
assenso,153582,0.826
positive,153565,0.826
calcolare,153558,0.826
cercavano,153528,0.826
ricordando,153485,0.826
gamma,153484,0.826
essermi,153482,0.826
impegnata,153474,0.826
lasciarlo,153414,0.826
domestica,153374,0.826
architetto,153329,0.826
stimoli,153300,0.826
clan,153297,0.826
gentiluomo,153262,0.826
astratto,153220,0.826
comprensibile,153218,0.826
curiosa,153204,0.826
tornerà,153190,0.826
risiede,153101,0.826
spiace,153099,0.826
cerchiamo,153039,0.826
spostare,153028,0.826
superficiale,152938,0.826
ritrova,152931,0.826
doni,152869,0.826
porterà,152854,0.826
spina,152817,0.826
fortunatamente,152807,0.826
salvi,152794,0.826
nate,152753,0.826
assi,152735,0.826
controparte,152718,0.826
orari,152716,0.826
tavole,152705,0.826
grammi,152696,0.826
macchie,152688,0.826
riti,152675,0.826
interrompere,152661,0.826
raggiunta,152637,0.826
nonni,152602,0.826
rivelò,152534,0.826
misurare,152525,0.826
specialità,152510,0.826
marca,152491,0.826
camminando,152489,0.826
problematica,152470,0.826
dritta,152441,0.826
distinto,152402,0.826
abituata,152301,0.826
cerebrale,152290,0.826
bimbo,152264,0.826
inganno,152242,0.826
istituito,152222,0.826
elaborato,152217,0.826
ragionare,152210,0.826
scossa,152152,0.826
donato,152088,0.826
ante,152054,0.826
versato,152036,0.826
punte,152014,0.826
sbattere,151991,0.826
capitalismo,151954,0.826
clic,151948,0.826
contemporaneo,151924,0.826
brodo,151916,0.826
ascensore,151895,0.826
demone,151819,0.826
frequentare,151798,0.826
immigrati,151794,0.826
aerei,151792,0.826
esitazione,151738,0.826
archivi,151731,0.826
sagoma,151687,0.826
democratica,151686,0.826
novella,151666,0.826
scorsa,151665,0.826
giustificato,151649,0.826
scrollò,151645,0.827
passivi,151596,0.827
mosso,151562,0.827
abbigliamento,151557,0.827
palestra,151555,0.827
preavviso,151514,0.827
puntuale,151503,0.827
linguistica,151500,0.827
santuario,151497,0.827
inserita,151484,0.827
milanese,151482,0.827
parentesi,151482,0.827
originariamente,151460,0.827
presentate,151446,0.827
strumentali,151435,0.827
governance,151395,0.827
vena,151369,0.827
carbone,151357,0.827
trasmette,151351,0.827
giovedì,151334,0.827
terrorismo,151324,0.827
accolta,151318,0.827
finiti,151271,0.827
trovasse,151270,0.827
eseguite,151266,0.827
sentirmi,151262,0.827
frate,151227,0.827
nondimeno,151216,0.827
tortura,151210,0.827
sociologia,151188,0.827
diventò,151186,0.827
furgone,151155,0.827
comunali,151154,0.827
frequentemente,151120,0.827
monumento,151052,0.827
cattolici,151017,0.827
adeguate,151006,0.827
spaziale,150964,0.827
rimise,150946,0.827
definizioni,150928,0.827
entusiasta,150906,0.827
occupava,150899,0.827
compagnie,150877,0.827
siede,150838,0.827
impaziente,150812,0.827
sfumature,150796,0.827
collegate,150717,0.827
fattoria,150669,0.827
connesso,150663,0.827
virtuale,150623,0.827
mancavano,150606,0.827
brevemente,150586,0.827
concorrente,150577,0.827
scure,150567,0.827
tremante,150566,0.827
detective,150527,0.827
mantiene,150523,0.827
proporzionale,150519,0.827
scia,150506,0.827
dotata,150477,0.827
apprezzare,150419,0.827
fornitura,150415,0.827
rientro,150414,0.827
alzo,150393,0.827
cancelliere,150347,0.827
eccessivo,150341,0.827
gelato,150303,0.827
chiamavano,150287,0.827
disperatamente,150267,0.827
lupi,150258,0.827
brand,150243,0.827
ripetizione,150234,0.827
concedere,150176,0.827
immerso,150151,0.827
biondo,150131,0.827
pianoforte,150106,0.827
piegò,150088,0.827
gentili,150080,0.827
troverà,150012,0.827
scomparve,150012,0.827
accesa,149988,0.827
preferisce,149978,0.827
perseguire,149877,0.828
alunni,149846,0.828
tacchi,149844,0.828
fumare,149822,0.828
riscatto,149819,0.828
umido,149817,0.828
ciotola,149816,0.828
fornitori,149804,0.828
ascoltando,149794,0.828
musicali,149784,0.828
informatico,149718,0.828
diviso,149691,0.828
fornita,149669,0.828
svegliò,149651,0.828
specificità,149637,0.828
invidia,149600,0.828
credono,149597,0.828
indici,149574,0.828
notevoli,149572,0.828
gialla,149422,0.828
incredibilmente,149355,0.828
formata,149352,0.828
vesti,149342,0.828
avvalersi,149304,0.828
arabi,149233,0.828
incidere,149231,0.828
accadendo,149214,0.828
attenzioni,149202,0.828
contra,149190,0.828
stringendo,149163,0.828
isolamento,149085,0.828
compatibili,149082,0.828
partite,148987,0.828
cosiddetti,148987,0.828
darti,148980,0.828
formule,148961,0.828
aiutarla,148919,0.828
generalità,148905,0.828
uccisi,148864,0.828
preziosi,148864,0.828
lavorazione,148849,0.828
sparare,148847,0.828
determinano,148845,0.828
doloroso,148814,0.828
teorica,148807,0.828
sembrerebbe,148788,0.828
tarda,148783,0.828
ossigeno,148779,0.828
volontari,148775,0.828
produttivi,148745,0.828
suggerito,148670,0.828
omessa,148626,0.828
morbido,148621,0.828
riportate,148614,0.828
lineare,148607,0.828
circonda,148604,0.828
segnalare,148599,0.828
narrativa,148598,0.828
destinatari,148596,0.828
urgente,148537,0.828
fantasie,148537,0.828
soffio,148517,0.828
lasciarmi,148448,0.828
divenuta,148423,0.828
prendiamo,148412,0.828
sospesa,148373,0.828
sasso,148274,0.828
giovanotto,148265,0.828
tipicamente,148228,0.828
concernente,148207,0.828
condomini,148199,0.828
necessita,148185,0.828
clientela,148166,0.828
disoccupazione,148122,0.828
preoccupare,148091,0.828
vicolo,148086,0.828
configura,148038,0.828
riguardante,148034,0.828
paradigma,148024,0.828
scorse,148015,0.828
tentando,148001,0.828
sollevando,148000,0.828
pericolose,147954,0.828
cugina,147952,0.829
verificato,147947,0.829
comportano,147910,0.829
poterlo,147905,0.829
sexy,147896,0.829
concretamente,147881,0.829
esplicito,147866,0.829
vuote,147845,0.829
lite,147835,0.829
parente,147786,0.829
vivendo,147749,0.829
posteriori,147664,0.829
organizzative,147663,0.829
battuto,147630,0.829
direbbe,147630,0.829
rivolte,147610,0.829
introduce,147511,0.829
prive,147480,0.829
notificato,147478,0.829
taluni,147471,0.829
spontanea,147455,0.829
suggerì,147439,0.829
poetica,147421,0.829
pacifico,147409,0.829
etico,147402,0.829
brezza,147397,0.829
festival,147340,0.829
veleno,147335,0.829
rendita,147293,0.829
