ngram,rank,freq,cumshare
siate,5499,197433,0.792
presuppone,5500,197261,0.792
calmo,5501,197233,0.792
scoprì,5502,197026,0.792
bontà,5503,196962,0.792
laterale,5504,196911,0.792
abbandonata,5505,196890,0.792
innumerevoli,5506,196850,0.792
rifiutato,5507,196821,0.792
miglia,5508,196794,0.792
accompagna,5509,196766,0.792
more,5510,196726,0.792
fragile,5511,196719,0.792
applicazioni,5512,196713,0.792
sorge,5513,196653,0.792
rivolge,5514,196551,0.792
monitoraggio,5515,196391,0.792
istanti,5516,196381,0.792
vedete,5517,196357,0.792
fisici,5518,196327,0.793
trionfo,5519,196315,0.793
trattamenti,5520,196309,0.793
prigioniero,5521,196304,0.793
discipline,5522,196227,0.793
trasmettere,5523,196135,0.793
oscuro,5524,196100,0.793
mandò,5525,196086,0.793
adatta,5526,196074,0.793
semplicità,5527,195977,0.793
rispettivi,5528,195951,0.793
inadempimento,5529,195870,0.793
but,5530,195844,0.793
conoscono,5531,195737,0.793
convento,5532,195716,0.793
gliela,5533,195660,0.793
assicurato,5534,195445,0.793
teorico,5535,195393,0.793
pollo,5536,195332,0.793
bastardo,5537,195326,0.793
unici,5538,195244,0.793
sella,5539,195143,0.793
presidenza,5540,195137,0.793
mangia,5541,195101,0.793
dell'area,5542,195021,0.793
ricavi,5543,195001,0.793
introdurre,5544,194978,0.793
leggenda,5545,194961,0.793
cartella,5546,194911,0.793
artistico,5547,194897,0.793
tenebre,5548,194840,0.793
segnato,5549,194807,0.793
volante,5550,194806,0.793
preventiva,5551,194796,0.793
misto,5552,194790,0.793
false,5553,194745,0.793
evitando,5554,194698,0.793
canone,5555,194685,0.793
madri,5556,194673,0.793
ricevimento,5557,194670,0.793
potrò,5558,194637,0.793
succedere,5559,194562,0.793
potestà,5560,194538,0.793
estende,5561,194475,0.793
lesse,5562,194413,0.793
tremare,5563,194387,0.793
grigia,5564,194341,0.793
stivali,5565,194281,0.793
entrano,5566,194095,0.793
dichiarare,5567,194019,0.793
ei,5568,193843,0.793
suicidio,5569,193786,0.793
qualcos'altro,5570,193766,0.793
servo,5571,193766,0.793
normative,5572,193582,0.793
conserva,5573,193566,0.793
camminava,5574,193546,0.793
adottate,5575,193442,0.793
menu,5576,193378,0.793
distingue,5577,193375,0.793
allegato,5578,193363,0.794
esecutiva,5579,193362,0.794
idoneo,5580,193361,0.794
portavano,5581,193283,0.794
pressoché,5582,193242,0.794
segreteria,5583,193230,0.794
sottoscritto,5584,193202,0.794
sufficientemente,5585,193200,0.794
sottoposta,5586,193191,0.794
maledetto,5587,193165,0.794
pronunciata,5588,193146,0.794
sembrato,5589,192986,0.794
grembo,5590,192953,0.794
pensiamo,5591,192920,0.794
propriamente,5592,192920,0.794
meditazione,5593,192754,0.794
realizzati,5594,192701,0.794
pozzo,5595,192691,0.794
considerano,5596,192660,0.794
lenti,5597,192633,0.794
piscina,5598,192621,0.794
critici,5599,192620,0.794
adulto,5600,192503,0.794
storiche,5601,192496,0.794
quattordici,5602,192427,0.794
fidanzato,5603,192418,0.794
fortunato,5604,192404,0.794
moderni,5605,192403,0.794
acido,5606,192372,0.794
uscendo,5607,192353,0.794
biologico,5608,192350,0.794
risalire,5609,192256,0.794
bandiera,5610,192252,0.794
trasparente,5611,192197,0.794
trappola,5612,192131,0.794
assunta,5613,192063,0.794
silenzioso,5614,192043,0.794
magazzino,5615,192022,0.794
immenso,5616,191993,0.794
ruote,5617,191973,0.794
confisca,5618,191922,0.794
bicicletta,5619,191895,0.794
oggettiva,5620,191894,0.794
netta,5621,191796,0.794
marchese,5622,191784,0.794
prevedeva,5623,191723,0.794
creatività,5624,191713,0.794
lineamenti,5625,191620,0.794
tranquillità,5626,191580,0.794
min,5627,191574,0.794
salutare,5628,191560,0.794
esclusi,5629,191542,0.794
ballare,5630,191502,0.794
producono,5631,191482,0.794
aglio,5632,191411,0.794
reciproca,5633,191355,0.794
riprende,5634,191280,0.794
contraente,5635,191251,0.794
tv,5636,191249,0.794
parlamentare,5637,191134,0.794
investito,5638,191119,0.795
assistente,5639,191038,0.795
obbligazione,5640,191027,0.795
minimi,5641,190916,0.795
secondaria,5642,190884,0.795
usate,5643,190851,0.795
illegittimità,5644,190847,0.795
espansione,5645,190824,0.795
urbana,5646,190785,0.795
vacanze,5647,190779,0.795
stamattina,5648,190690,0.795
contraria,5649,190682,0.795
one,5650,190671,0.795
democratico,5651,190647,0.795
ritorna,5652,190629,0.795
stoffa,5653,190600,0.795
ognuna,5654,190571,0.795
costui,5655,190505,0.795
accertare,5656,190446,0.795
rispettive,5657,190285,0.795
addetti,5658,190215,0.795
affidata,5659,190204,0.795
cieco,5660,190187,0.795
cambiò,5661,190171,0.795
conviene,5662,189984,0.795
idonea,5663,189957,0.795
vasi,5664,189954,0.795
battute,5665,189916,0.795
appalto,5666,189893,0.795
battito,5667,189887,0.795
limitò,5668,189857,0.795
future,5669,189802,0.795
camion,5670,189705,0.795
dramma,5671,189611,0.795
distinti,5672,189608,0.795
canna,5673,189586,0.795
statali,5674,189491,0.795
atteggiamenti,5675,189486,0.795
contribuire,5676,189367,0.795
dell'ordinamento,5677,189363,0.795
ratio,5678,189180,0.795
tacere,5679,189081,0.795
borbottò,5680,189056,0.795
definite,5681,189048,0.795
magnifico,5682,189045,0.795
colla,5683,188962,0.795
conseguentemente,5684,188928,0.795
narrazione,5685,188878,0.795
sottolineato,5686,188801,0.795
chiare,5687,188782,0.795
tornati,5688,188777,0.795
sana,5689,188762,0.795
fissata,5690,188712,0.795
nervosa,5691,188686,0.795
nastro,5692,188624,0.795
dell'epoca,5693,188568,0.795
futuri,5694,188549,0.795
sbaglio,5695,188511,0.795
avversario,5696,188502,0.795
occupata,5697,188492,0.795
preoccupazioni,5698,188479,0.795
occhiata,5699,188470,0.796
supremo,5700,188406,0.796
scoperte,5701,188327,0.796
violenta,5702,188303,0.796
sveglio,5703,188255,0.796
indicatori,5704,188196,0.796
un'ultima,5705,188008,0.796
discesa,5706,187938,0.796
soggettiva,5707,187880,0.796
alzai,5708,187879,0.796
esclusa,5709,187822,0.796
avviò,5710,187821,0.796
mostrava,5711,187815,0.796
ancorché,5712,187709,0.796
trattandosi,5713,187707,0.796
trucco,5714,187660,0.796
cassetto,5715,187585,0.796
ripartizione,5716,187526,0.796
improvvisa,5717,187428,0.796
associato,5718,187417,0.796
dell'esperienza,5719,187400,0.796
negoziale,5720,187326,0.796
acquisito,5721,187279,0.796
trattenne,5722,187255,0.796
potrete,5723,187229,0.796
condivisione,5724,187210,0.796
rispondeva,5725,187169,0.796
passeggeri,5726,187141,0.796
collegato,5727,187138,0.796
configurazione,5728,187138,0.796
lenzuola,5729,187129,0.796
sollevare,5730,187017,0.796
operatore,5731,186955,0.796
sec,5732,186894,0.796
serenità,5733,186854,0.796
monastero,5734,186849,0.796
esiti,5735,186845,0.796
toni,5736,186813,0.796
punizione,5737,186746,0.796
sfruttamento,5738,186740,0.796
fiera,5739,186732,0.796
entrava,5740,186732,0.796
pallida,5741,186699,0.796
confessione,5742,186678,0.796
latina,5743,186621,0.796
risate,5744,186569,0.796
agenzie,5745,186427,0.796
sviluppa,5746,186346,0.796
accadde,5747,186319,0.796
cucchiai,5748,186244,0.796
gocce,5749,186192,0.796
vicine,5750,186184,0.796
letti,5751,186160,0.796
invano,5752,186045,0.796
desidero,5753,186032,0.796
moltissimo,5754,186032,0.796
distesa,5755,185976,0.796
concentrarsi,5756,185943,0.796
intendono,5757,185939,0.796
potenziali,5758,185905,0.796
rivedere,5759,185865,0.796
ride,5760,185816,0.797
catene,5761,185813,0.797
dell'autorità,5762,185811,0.797
silenziosa,5763,185770,0.797
stringe,5764,185643,0.797
richiama,5765,185571,0.797
sorprendente,5766,185434,0.797
potenzialmente,5767,185427,0.797
gelosia,5768,185416,0.797
bronzo,5769,185408,0.797
nostalgia,5770,185391,0.797
supra,5771,185367,0.797
lampada,5772,185300,0.797
progressivamente,5773,185186,0.797
primario,5774,185160,0.797
danneggiato,5775,185131,0.797
determinante,5776,185125,0.797
tranquillamente,5777,185117,0.797
difese,5778,185075,0.797
kg,5779,185053,0.797
conosciuti,5780,185040,0.797
organizzativa,5781,185035,0.797
interi,5782,184987,0.797
cancro,5783,184978,0.797
esserne,5784,184897,0.797
simpatia,5785,184728,0.797
imporre,5786,184703,0.797
esperimento,5787,184679,0.797
liberare,5788,184648,0.797
trasformazioni,5789,184612,0.797
prevalenza,5790,184612,0.797
produttiva,5791,184575,0.797
divertito,5792,184531,0.797
camino,5793,184494,0.797
registrato,5794,184454,0.797
ignorare,5795,184454,0.797
sofferenze,5796,184447,0.797
rinvia,5797,184442,0.797
interrotto,5798,184432,0.797
desiderare,5799,184388,0.797
consapevoli,5800,184355,0.797
drago,5801,184335,0.797
invitati,5802,184269,0.797
russi,5803,184241,0.797
spaventata,5804,184100,0.797
fili,5805,184075,0.797
sorprese,5806,184041,0.797
delicatamente,5807,184041,0.797
gomito,5808,184026,0.797
attribuita,5809,183970,0.797
avanzare,5810,183968,0.797
estremo,5811,183959,0.797
bancario,5812,183936,0.797
sofferto,5813,183867,0.797
esercitato,5814,183826,0.797
duecento,5815,183819,0.797
estrasse,5816,183733,0.797
affetti,5817,183722,0.797
percorrere,5818,183671,0.797
andrò,5819,183573,0.797
cronaca,5820,183542,0.797
formano,5821,183502,0.797
lenta,5822,183407,0.797
cariche,5823,183404,0.798
introdotta,5824,183381,0.798
genera,5825,183373,0.798
palazzi,5826,183353,0.798
viaggiare,5827,183319,0.798
rischiare,5828,183299,0.798
giunge,5829,183271,0.798
sollevata,5830,183219,0.798
biglietti,5831,183207,0.798
prossimi,5832,183140,0.798
vassoio,5833,183117,0.798
propose,5834,183107,0.798
masse,5835,183068,0.798
sentono,5836,183037,0.798
seppe,5837,182997,0.798
applicato,5838,182896,0.798
consigliere,5839,182878,0.798
furto,5840,182862,0.798
riga,5841,182837,0.798
batteva,5842,182812,0.798
medie,5843,182800,0.798
socialista,5844,182744,0.798
incerto,5845,182723,0.798
indifferenza,5846,182672,0.798
suggerisce,5847,182593,0.798
straniera,5848,182567,0.798
esatta,5849,182545,0.798
maestà,5850,182538,0.798
contessa,5851,182538,0.798
cibi,5852,182408,0.798
they,5853,182369,0.798
grafico,5854,182263,0.798
divertimento,5855,182154,0.798
all'istante,5856,182111,0.798
tipici,5857,181915,0.798
risultante,5858,181868,0.798
fossimo,5859,181864,0.798
goccia,5860,181860,0.798
gratitudine,5861,181783,0.798
rituale,5862,181767,0.798
liceo,5863,181763,0.798
individuati,5864,181725,0.798
indomani,5865,181723,0.798
venticinque,5866,181723,0.798
direzioni,5867,181715,0.798
circondato,5868,181656,0.798
rocce,5869,181627,0.798
ditta,5870,181600,0.798
immobiliari,5871,181470,0.798
limitazione,5872,181280,0.798
docente,5873,181200,0.798
collocazione,5874,181173,0.798
gigante,5875,181155,0.798
videro,5876,181089,0.798
conducente,5877,181018,0.798
riconosciuti,5878,181014,0.798
stringeva,5879,181007,0.798
classici,5880,181002,0.798
dov'era,5881,180996,0.798
residente,5882,180987,0.798
avvicinava,5883,180770,0.798
ammirazione,5884,180756,0.798
preoccuparti,5885,180735,0.798
all'attività,5886,180645,0.799
confermò,5887,180609,0.799
rado,5888,180570,0.799
produttive,5889,180467,0.799
rock,5890,180303,0.799
piega,5891,180300,0.799
ami,5892,180259,0.799
seriamente,5893,180218,0.799
fidanzata,5894,180216,0.799
tour,5895,180204,0.799
ricostruire,5896,180161,0.799
sorgere,5897,180142,0.799
pulito,5898,180139,0.799
esposti,5899,180073,0.799
barone,5900,179996,0.799
intervista,5901,179974,0.799
terminato,5902,179951,0.799
compromesso,5903,179886,0.799
regista,5904,179867,0.799
colpisce,5905,179846,0.799
passarono,5906,179824,0.799
precise,5907,179813,0.799
sportello,5908,179802,0.799
patti,5909,179791,0.799
mila,5910,179720,0.799
emotivo,5911,179692,0.799
magico,5912,179584,0.799
maresciallo,5913,179541,0.799
affrontato,5914,179507,0.799
guadagnare,5915,179478,0.799
prevenire,5916,179473,0.799
ispirazione,5917,179436,0.799
preferisco,5918,179387,0.799
incubo,5919,179318,0.799
dorso,5920,179296,0.799
compie,5921,179268,0.799
operativa,5922,179259,0.799
curare,5923,179089,0.799
apposito,5924,179081,0.799
premi,5925,179034,0.799
pubblicati,5926,178937,0.799
dopodiché,5927,178864,0.799
campanello,5928,178822,0.799
attaccato,5929,178772,0.799
precisare,5930,178701,0.799
clinico,5931,178667,0.799
riguardava,5932,178626,0.799
conservato,5933,178617,0.799
dell'oggetto,5934,178561,0.799
giuramento,5935,178517,0.799
teologia,5936,178482,0.799
scientifiche,5937,178455,0.799
decisivo,5938,178443,0.799
mago,5939,178433,0.799
riflessi,5940,178378,0.799
coppa,5941,178371,0.799
prosegue,5942,178270,0.799
meccanica,5943,178183,0.799
entrarono,5944,178180,0.799
precisi,5945,178147,0.799
perciocchè,5946,178087,0.799
parecchie,5947,178062,0.799
persa,5948,178048,0.799
sentiamo,5949,177875,0.799
affrettò,5950,177846,0.799
originali,5951,177837,0.800
situato,5952,177823,0.800
ridicolo,5953,177792,0.800
cresce,5954,177785,0.800
cinesi,5955,177769,0.800
dell'obbligo,5956,177732,0.800
magistratura,5957,177693,0.800
dell'intervento,5958,177693,0.800
acuto,5959,177678,0.800
competizione,5960,177584,0.800
idiota,5961,177551,0.800
solenne,5962,177540,0.800
talora,5963,177508,0.800
estremità,5964,177444,0.800
operano,5965,177416,0.800
debbano,5966,177409,0.800
dell'interesse,5967,177366,0.800
coincidenza,5968,177297,0.800
riduce,5969,177284,0.800
pluralità,5970,177284,0.800
promesse,5971,177273,0.800
evidenziare,5972,177182,0.800
medievale,5973,177163,0.800
collegati,5974,177144,0.800
imponibile,5975,177136,0.800
riforme,5976,177101,0.800
spalancò,5977,177042,0.800
attraversato,5978,177020,0.800
grotta,5979,177010,0.800
bionda,5980,176993,0.800
formali,5981,176942,0.800
colle,5982,176800,0.800
rischia,5983,176745,0.800
uscite,5984,176739,0.800
cuoio,5985,176656,0.800
lassù,5986,176590,0.800
gemito,5987,176537,0.800
emise,5988,176530,0.800
insistette,5989,176478,0.800
cavolo,5990,176387,0.800
offrono,5991,176351,0.800
cipolla,5992,176337,0.800
impegnati,5993,176308,0.800
maestra,5994,176299,0.800
sviluppi,5995,176297,0.800
dell'ultimo,5996,176281,0.800
monete,5997,176260,0.800
idonei,5998,176256,0.800
etc,5999,176212,0.800
trust,6000,176206,0.800
oscurità,6001,176174,0.800
fegato,6002,176131,0.800
conferimento,6003,176074,0.800
nell'altro,6004,176057,0.800
subordinato,6005,176037,0.800
sporco,6006,176035,0.800
avvenne,6007,176014,0.800
attiene,6008,176005,0.800
combinato,6009,175979,0.800
conseguenti,6010,175977,0.800
artistica,6011,175977,0.800
finanziamenti,6012,175970,0.800
feriti,6013,175899,0.800
rivolgersi,6014,175807,0.800
rimozione,6015,175780,0.800
mattoni,6016,175680,0.801
mostrando,6017,175668,0.801
nudi,6018,175654,0.801
vietata,6019,175603,0.801
elezione,6020,175594,0.801
sistemare,6021,175593,0.801
incendio,6022,175534,0.801
gabbia,6023,175528,0.801
armato,6024,175517,0.801
eccessiva,6025,175436,0.801
dotati,6026,175430,0.801
integrato,6027,175429,0.801
complesse,6028,175399,0.801
infelice,6029,175368,0.801
ideali,6030,175249,0.801
volontaria,6031,175246,0.801
profeta,6032,175194,0.801
stante,6033,175192,0.801
proteine,6034,175169,0.801
faranno,6035,175159,0.801
illuminato,6036,175148,0.801
significative,6037,175143,0.801
prudenza,6038,175093,0.801
pignoramento,6039,175057,0.801
sedute,6040,175044,0.801
ml,6041,175041,0.801
lí,6042,174981,0.801
distretto,6043,174958,0.801
acuta,6044,174954,0.801
spaventato,6045,174892,0.801
den,6046,174887,0.801
temporanea,6047,174717,0.801
settentrionale,6048,174678,0.801
delicata,6049,174672,0.801
efficiente,6050,174642,0.801
sarete,6051,174634,0.801
funzionario,6052,174620,0.801
nell'anno,6053,174615,0.801
preoccuparsi,6054,174572,0.801
sottovoce,6055,174548,0.801
raro,6056,174475,0.801
limitazioni,6057,174427,0.801
istanze,6058,174347,0.801
all'alba,6059,174257,0.801
gioventù,6060,174239,0.801
seppure,6061,174137,0.801
comportarsi,6062,174097,0.801
sorrideva,6063,174084,0.801
iniziarono,6064,174081,0.801
liberale,6065,174040,0.801
verdure,6066,173916,0.801
guerriero,6067,173900,0.801
china,6068,173899,0.801
visibili,6069,173893,0.801
presentarsi,6070,173885,0.801
marrone,6071,173878,0.801
inserite,6072,173874,0.801
indubbiamente,6073,173832,0.801
dichiarata,6074,173816,0.801
strati,6075,173753,0.801
cuori,6076,173707,0.801
strega,6077,173687,0.801
potremo,6078,173675,0.801
interessate,6079,173651,0.801
prevedono,6080,173596,0.801
apertamente,6081,173504,0.801
restauro,6082,173487,0.802
carri,6083,173456,0.802
condusse,6084,173441,0.802
negative,6085,173433,0.802
assetto,6086,173406,0.802
comunisti,6087,173373,0.802
severo,6088,173345,0.802
possedeva,6089,173320,0.802
derivano,6090,173252,0.802
fattura,6091,173217,0.802
uscirono,6092,173182,0.802
cortesia,6093,173179,0.802
incarichi,6094,173144,0.802
sindacato,6095,173119,0.802
stanotte,6096,173118,0.802
interazione,6097,173057,0.802
raccolse,6098,172999,0.802
scambi,6099,172982,0.802
vicinanza,6100,172959,0.802
continente,6101,172957,0.802
viste,6102,172833,0.802
ammette,6103,172774,0.802
indirettamente,6104,172762,0.802
assumono,6105,172659,0.802
rappresentava,6106,172614,0.802
pagamenti,6107,172580,0.802
casuale,6108,172505,0.802
guerrieri,6109,172475,0.802
strutturali,6110,172469,0.802
tendenze,6111,172420,0.802
individua,6112,172410,0.802
campioni,6113,172392,0.802
veloci,6114,172370,0.802
donazione,6115,172370,0.802
modulo,6116,172358,0.802
consegnato,6117,172313,0.802
incontra,6118,172294,0.802
cominciai,6119,172287,0.802
esemplare,6120,172239,0.802
distinte,6121,172171,0.802
venite,6122,172127,0.802
bambine,6123,172088,0.802
autentico,6124,172065,0.802
esteso,6125,171990,0.802
attrazione,6126,171947,0.802
visitatori,6127,171928,0.802
rigore,6128,171862,0.802
sembri,6129,171794,0.802
arrestato,6130,171776,0.802
contraddizione,6131,171743,0.802
partì,6132,171731,0.802
abituale,6133,171691,0.802
armate,6134,171682,0.802
orizzontale,6135,171659,0.802
poeti,6136,171642,0.802
supera,6137,171636,0.802
tasse,6138,171615,0.802
corde,6139,171605,0.802
richiamato,6140,171576,0.802
malati,6141,171546,0.802
incidenza,6142,171530,0.802
separato,6143,171521,0.802
fiumi,6144,171467,0.802
dell'istituto,6145,171418,0.802
venduto,6146,171408,0.802
indicano,6147,171383,0.802
realizzate,6148,171377,0.802
frammento,6149,171371,0.803
autentica,6150,171313,0.803
acquirente,6151,171297,0.803
zaino,6152,171294,0.803
previdenza,6153,171288,0.803
orale,6154,171225,0.803
piattaforma,6155,171118,0.803
ironia,6156,171066,0.803
attenti,6157,170952,0.803
sensibili,6158,170915,0.803
gentilezza,6159,170896,0.803
college,6160,170892,0.803
associata,6161,170865,0.803
toglie,6162,170862,0.803
alcol,6163,170854,0.803
scivolò,6164,170758,0.803
curato,6165,170723,0.803
utente,6166,170688,0.803
prossimità,6167,170661,0.803
scienziati,6168,170656,0.803
intimo,6169,170602,0.803
patologia,6170,170601,0.803
eccellente,6171,170592,0.803
aggiornamento,6172,170577,0.803
emotiva,6173,170562,0.803
urbani,6174,170553,0.803
tagliato,6175,170450,0.803
vissuta,6176,170433,0.803
trovate,6177,170401,0.803
nell'ultimo,6178,170389,0.803
protesta,6179,170337,0.803
scandalo,6180,170324,0.803
stento,6181,170314,0.803
bacino,6182,170277,0.803
sfruttare,6183,170274,0.803
versare,6184,170249,0.803
scontato,6185,170245,0.803
regolazione,6186,170222,0.803
isolato,6187,170075,0.803
autonome,6188,169963,0.803
diffuse,6189,169960,0.803
criminali,6190,169929,0.803
delicatezza,6191,169909,0.803
dell'intero,6192,169881,0.803
giusti,6193,169875,0.803
ufficialmente,6194,169870,0.803
firmato,6195,169838,0.803
accarezzò,6196,169825,0.803
lancio,6197,169819,0.803
