ngram,freq,cumshare,en
ridicolo,177792,0.816,ridiculous
cresce,177785,0.816,grows
cinesi,177769,0.816,Chinese
magistratura,177693,0.816,judiciary
acuto,177678,0.816,acute
competizione,177584,0.816,competition
idiota,177551,0.816,idiot
solenne,177540,0.816,solemn
talora,177508,0.816,sometimes
operano,177416,0.816,operate
debbano,177409,0.816,must
coincidenza,177297,0.816,coincidence
riduce,177284,0.816,reduces
pluralità,177284,0.816,plurality
promesse,177273,0.816,promises
evidenziare,177182,0.816,highlight
medievale,177163,0.816,medieval
collegati,177144,0.816,connected
imponibile,177136,0.816,taxable
riforme,177101,0.816,reforms
spalancò,177042,0.816,opened wide
attraversato,177020,0.816,got through
grotta,177010,0.816,grotto
bionda,176993,0.816,blonde
formali,176942,0.816,formal
colle,176800,0.816,glues
rischia,176745,0.816,take risks
uscite,176739,0.816,exits
cuoio,176656,0.816,leather
lassù,176590,0.816,up there
gemito,176537,0.816,moan
emise,176530,0.816,he emitted
insistette,176478,0.816,he insisted
cavolo,176387,0.816,cabbage
offrono,176351,0.816,offer
cipolla,176337,0.816,onion
impegnati,176308,0.816,committed
maestra,176299,0.816,teacher
sviluppi,176297,0.816,developments
monete,176260,0.816,coins
idonei,176256,0.816,suitable
trust,176206,0.816,trust
fegato,176131,0.816,liver
conferimento,176074,0.816,conferment
subordinato,176037,0.816,subordinate
sporco,176035,0.816,dirty
avvenne,176014,0.816,it happened
attiene,176005,0.816,it holds
combinato,175979,0.816,combined
artistica,175977,0.816,artistic
conseguenti,175977,0.816,consequent
finanziamenti,175970,0.816,financing
feriti,175899,0.816,wounded
rivolgersi,175807,0.816,call on
rimozione,175780,0.816,removal
mattoni,175680,0.816,bricks
mostrando,175668,0.816,showing
nudi,175654,0.816,naked
vietata,175603,0.816,prohibited
elezione,175594,0.816,election
sistemare,175593,0.817,tidy up
incendio,175534,0.817,fire
gabbia,175528,0.817,cage
armato,175517,0.817,armed
eccessiva,175436,0.817,excessive
dotati,175430,0.817,gifted
integrato,175429,0.817,integrated
complesse,175399,0.817,complex
infelice,175368,0.817,unhappy
ottica,175284,0.817,optics
ideali,175249,0.817,ideals
volontaria,175246,0.817,voluntary
profeta,175194,0.817,prophet
stante,175192,0.817,standing
proteine,175169,0.817,proteins
faranno,175159,0.817,they will do
illuminato,175148,0.817,illuminated
significative,175143,0.817,significant
prudenza,175093,0.817,caution
pignoramento,175057,0.817,foreclosure
sedute,175044,0.817,sessions
lí,174981,0.817,there
distretto,174958,0.817,district
acuta,174954,0.817,acute
spaventato,174892,0.817,scared
temporanea,174717,0.817,temporary
settentrionale,174678,0.817,northern
delicata,174672,0.817,delicate
efficiente,174642,0.817,efficient
sarete,174634,0.817,you will be
funzionario,174620,0.817,officer
preoccuparsi,174572,0.817,worry
sottovoce,174548,0.817,whisper
raro,174475,0.817,rare
limitazioni,174427,0.817,limitations
istanze,174347,0.817,instances
gioventù,174239,0.817,youth
seppure,174137,0.817,though
comportarsi,174097,0.817,to behave
sorrideva,174084,0.817,smiled
iniziarono,174081,0.817,they began
liberale,174040,0.817,liberal
verdure,173916,0.817,vegetables
guerriero,173900,0.817,warrior
china,173899,0.817,China
visibili,173893,0.817,visible
presentarsi,173885,0.817,to show up
marrone,173878,0.817,brown
inserite,173874,0.817,inserted
indubbiamente,173832,0.817,undoubtedly
dichiarata,173816,0.817,declared
strati,173753,0.817,layers
cuori,173707,0.817,hearts
strega,173687,0.817,witch
potremo,173675,0.817,we can
interessate,173651,0.817,interested
prevedono,173596,0.817,foresee
apertamente,173504,0.817,openly
restauro,173487,0.817,restoration
carri,173456,0.817,wagons
condusse,173441,0.817,led
negative,173433,0.817,negative
assetto,173406,0.817,trim
comunisti,173373,0.817,communists
severo,173345,0.817,severe
possedeva,173320,0.817,owned
derivano,173252,0.817,arise
fattura,173217,0.817,invoice
uscirono,173182,0.817,they went out
cortesia,173179,0.817,courtesy
incarichi,173144,0.817,assignments
sindacato,173119,0.818,trade union
stanotte,173118,0.818,tonight
interazione,173057,0.818,interaction
raccolse,172999,0.818,picked up
scambi,172982,0.818,exchanges
vicinanza,172959,0.818,nearness
continente,172957,0.818,continent
viste,172833,0.818,views
ammette,172774,0.818,admits
indirettamente,172762,0.818,indirectly
assumono,172659,0.818,they assume
rappresentava,172614,0.818,represented
pagamenti,172580,0.818,payments
casuale,172505,0.818,random
guerrieri,172475,0.818,warriors
strutturali,172469,0.818,structural
tendenze,172420,0.818,trends
individua,172410,0.818,locate
campioni,172392,0.818,samples
veloci,172370,0.818,fast
donazione,172370,0.818,donation
modulo,172358,0.818,module
consegnato,172313,0.818,delivered
incontra,172294,0.818,meets
cominciai,172287,0.818,I began
esemplare,172239,0.818,exemplary
distinte,172171,0.818,distinct
venite,172127,0.818,come
bambine,172088,0.818,little girls
autentico,172065,0.818,authentic
esteso,171990,0.818,extended
attrazione,171947,0.818,attraction
visitatori,171928,0.818,visitors
rigore,171862,0.818,rigor
sembri,171794,0.818,you look
arrestato,171776,0.818,arrested
contraddizione,171743,0.818,contradiction
partì,171731,0.818,set off
abituale,171691,0.818,habitual
armate,171682,0.818,armed
orizzontale,171659,0.818,horizontal
poeti,171642,0.818,poets
supera,171636,0.818,exceeds
tasse,171615,0.818,taxes
corde,171605,0.818,ropes
richiamato,171576,0.818,recalled
ondata,171552,0.818,wave
malati,171546,0.818,sick people
incidenza,171530,0.818,incidence
separato,171521,0.818,separate
fiumi,171467,0.818,rivers
venduto,171408,0.818,sold
indicano,171383,0.818,indicate
realizzate,171377,0.818,realized
frammento,171371,0.818,fragment
autentica,171313,0.818,authentic
acquirente,171297,0.818,buyer
zaino,171294,0.818,backpack
previdenza,171288,0.818,pension
orale,171225,0.818,oral
piattaforma,171118,0.818,platform
ironia,171066,0.818,irony
attenti,170952,0.818,beware
sensibili,170915,0.818,sensitive
gentilezza,170896,0.818,kindness
college,170892,0.818,college
associata,170865,0.818,associated
toglie,170862,0.818,takes away
alcol,170854,0.818,alcohol
scivolò,170758,0.818,slide
curato,170723,0.818,cured
utente,170688,0.818,user
prossimità,170661,0.819,proximity
scienziati,170656,0.819,scientists
intimo,170602,0.819,intimate
patologia,170601,0.819,pathology
eccellente,170592,0.819,excellent
aggiornamento,170577,0.819,update
emotiva,170562,0.819,emotional
urbani,170553,0.819,urban
tagliato,170450,0.819,cut
vissuta,170433,0.819,lived
trovate,170401,0.819,found
protesta,170337,0.819,protest
scandalo,170324,0.819,scandal
stento,170314,0.819,hardly
bacino,170277,0.819,hip bone
sfruttare,170274,0.819,to exploit
versare,170249,0.819,to pour
scontato,170245,0.819,discounted
regolazione,170222,0.819,adjustment
isolato,170075,0.819,isolated
autonome,169963,0.819,autonomous
diffuse,169960,0.819,widespread
criminali,169929,0.819,criminals
delicatezza,169909,0.819,delicacy
giusti,169875,0.819,righteous
ufficialmente,169870,0.819,officially
firmato,169838,0.819,signed
accarezzò,169825,0.819,stroked
lancio,169819,0.819,launch
operative,169701,0.819,operational
soggetta,169670,0.819,subject
integrare,169633,0.819,to integrate
puttana,169630,0.819,whore
attrezzature,169614,0.819,equipment
scendeva,169563,0.819,went down
progressiva,169544,0.819,progressive
cifre,169539,0.819,digits
discussioni,169527,0.819,discussions
generi,169502,0.819,genres
taglia,169485,0.819,cut it
out,169428,0.819,out
cantiere,169406,0.819,building site
viventi,169395,0.819,living
dosso,169395,0.819,hump
tredici,169380,0.819,thirteen
anti,169356,0.819,anti
ampie,169345,0.819,large
concessa,169307,0.819,granted
cuocere,169283,0.819,cook
espresse,169282,0.819,expressed
asse,169259,0.819,axis
sereno,169234,0.819,serene
sindacali,169228,0.819,trade unions
elementare,169216,0.819,elementary
cadaveri,169202,0.819,corpses
scorgere,169177,0.819,see
servi,169150,0.819,you serve
riparazione,169086,0.819,repair
riempire,169057,0.819,fill
bersaglio,169053,0.819,target
rigido,168993,0.819,stiff
chimica,168921,0.819,chemistry
defunto,168873,0.819,deceased
prodotta,168843,0.819,produced
nascosti,168821,0.819,hidden
manifesto,168793,0.819,manifest
noia,168751,0.819,boredom
strani,168709,0.819,strange
rompere,168699,0.819,break
prestato,168685,0.819,loaned
ammirare,168616,0.819,to admire
spostamento,168604,0.819,shift
colonia,168591,0.819,colony
valenza,168579,0.82,valence
stupito,168575,0.82,amazed
pilota,168556,0.82,pilot
guanti,168547,0.82,gloves
totalità,168481,0.82,wholeness
pregare,168387,0.82,pray
capii,168317,0.82,I understood
funzionalità,168295,0.82,functionality
compensazione,168214,0.82,compensation
chiarito,168194,0.82,clarified
guardavano,168187,0.82,they watched
rimaste,168183,0.82,remained
descritta,168170,0.82,described
batté,168160,0.82,he tapped
sanitarie,168102,0.82,sanitary
formulare,168084,0.82,formulate
tengo,168059,0.82,I hold
proporzione,168057,0.82,proportion
chiami,167991,0.82,who do you Love
rubato,167989,0.82,stolen
usciti,167941,0.82,gone out
organizzativo,167912,0.82,organizational
Svizzera,167898,0.82,Swiss
intima,167820,0.82,intimate
splendido,167735,0.82,splendid
proventi,167699,0.82,proceeds
convinti,167661,0.82,convinced
biondi,167594,0.82,blonde
produttore,167500,0.82,producer
lontane,167494,0.82,distant
adottati,167477,0.82,adopted
redatto,167465,0.82,drawn up
sol,167464,0.82,sol
darà,167420,0.82,will give
muta,167396,0.82,moult
separata,167394,0.82,separate
garantito,167376,0.82,guaranteed
accuse,167304,0.82,allegations
mansioni,167247,0.82,tasks
frontiera,167238,0.82,border
approfondire,167235,0.82,elaborate on
allegro,167214,0.82,cheerful
denominazione,167174,0.82,name
riflette,167121,0.82,reflects
conversazioni,167108,0.82,conversations
percepito,167037,0.82,perceived
spingere,166825,0.82,push
insegnare,166806,0.82,teach
produttori,166674,0.82,producers
sanitari,166662,0.82,sanitary
adeguatamente,166556,0.82,adequately
cattedrale,166515,0.82,cathedral
contengono,166495,0.82,contain
peccati,166373,0.82,sins
adolescenti,166312,0.82,teenagers
nausea,166248,0.82,nausea
farvi,166246,0.82,make you
vano,166240,0.82,vain
minacce,166221,0.82,threats
disordine,166170,0.82,disorder
periferia,166064,0.82,outskirts
arrabbiato,166057,0.82,angry
dipinti,166035,0.82,paintings
uovo,165990,0.82,egg
preghiere,165959,0.82,prayers
aprendo,165934,0.82,opening
tornarono,165932,0.82,they returned
sergente,165874,0.82,sergeant
funerale,165852,0.82,funeral
decorrenza,165849,0.82,effective date
vivace,165825,0.82,lively
mantenuto,165794,0.82,maintained
carenza,165777,0.82,shortage
sur,165708,0.82,sur
chiedersi,165655,0.821,to wonder
generato,165620,0.821,generated
virus,165610,0.821,virus
propaganda,165607,0.821,propaganda
venendo,165575,0.821,coming
sconosciuta,165570,0.821,unknown
fisicamente,165551,0.821,physically
candidati,165414,0.821,candidates
considerava,165314,0.821,considered
teatrale,165299,0.821,theatrical
lanciato,165267,0.821,launched
entrati,165264,0.821,entered
nasconde,165246,0.821,hides
sovranità,165245,0.821,sovereignty
impedito,165208,0.821,prevented
avversari,165153,0.821,opponents
ricezione,165139,0.821,reception
guardarono,165137,0.821,they looked
analogamente,165100,0.821,similarly
sottostante,165052,0.821,below
cieli,165016,0.821,skies
riscontro,164992,0.821,feedback
Occidente,164972,0.821,west
fortezza,164870,0.821,fortress
ammessa,164818,0.821,accepted
adempimenti,164753,0.821,fulfillments
ordinare,164749,0.821,to sort
patologie,164680,0.821,pathologies
abbracciò,164629,0.821,hug
motori,164624,0.821,engines
bomba,164591,0.821,bomb
erbe,164571,0.821,herbs
spense,164551,0.821,blew out
iniziali,164536,0.821,initials
passavano,164510,0.821,they passed
reclamo,164497,0.821,complaint
motivato,164425,0.821,motivated
gioca,164328,0.821,plays
rappresentazioni,164232,0.821,representations
trasmesso,164211,0.821,transmitted
cancellare,164198,0.821,to delete
feroce,164194,0.821,fierce
grigi,164118,0.821,gray
stazioni,164087,0.821,stations
terrazza,164053,0.821,terrace
torniamo,164020,0.821,we return
insopportabile,163980,0.821,unbearable
cravatta,163934,0.821,necktie
demoni,163927,0.821,demons
indotto,163907,0.821,induced
soggette,163784,0.821,subject
lasciai,163693,0.821,I left
metafora,163678,0.821,metaphor
regia,163658,0.821,direction
sigarette,163607,0.821,cigarettes
smise,163591,0.821,stopped
assunti,163565,0.821,hired
creata,163519,0.821,created
guardarmi,163516,0.821,look at me
bestie,163478,0.821,beasts
nacque,163445,0.821,was born
vocazione,163372,0.821,vocation
rendendo,163370,0.821,making
giri,163284,0.821,turns
artificiale,163263,0.821,artificial
controllato,163146,0.821,checked
contadino,163125,0.821,farmer
deficit,163100,0.821,deficit
tengono,163086,0.821,they hold
correndo,163056,0.821,running
consultazione,163052,0.821,consultation
circuito,163040,0.821,circuit
affermazioni,163002,0.821,affirmations
scuse,162944,0.821,apologies
portiera,162942,0.821,door
rivelare,162937,0.821,reveal
bevve,162908,0.822,drank
eserciti,162883,0.822,armies
femminili,162876,0.822,feminine
tasche,162866,0.822,pockets
trauma,162852,0.822,trauma
metti,162824,0.822,you put
notai,162802,0.822,I noticed
riesci,162789,0.822,are able
comportato,162783,0.822,behaved
scuotendo,162760,0.822,shaking
apparenza,162743,0.822,appearance
apparteneva,162736,0.822,belonged
vuoti,162730,0.822,empty
cooperativa,162700,0.822,cooperative
avvolto,162669,0.822,wrapped
interpretazioni,162660,0.822,interpretations
liberato,162637,0.822,set free
soddisfatta,162594,0.822,satisfied
appoggiata,162514,0.822,leaning
bottiglie,162509,0.822,bottles
dispetto,162481,0.822,spite
verbali,162477,0.822,minutes
frazione,162416,0.822,fraction
appeso,162401,0.822,hanging
detenuti,162338,0.822,inmates
super,162333,0.822,super
manda,162213,0.822,send
collettività,162209,0.822,collectivity
perduta,162208,0.822,lost
strane,162185,0.822,strange
attivita,162174,0.822,activity
torace,162094,0.822,chest
dibattimento,162068,0.822,trial
gemelli,162042,0.822,twins
allegra,162032,0.822,cheerful
peggiori,162023,0.822,worst
regolamentazione,161927,0.822,regulation
trovarlo,161856,0.822,find it
candidato,161855,0.822,candidate
tenore,161829,0.822,tenor
panni,161808,0.822,clothes
avvertito,161791,0.822,warned
padroni,161723,0.822,masters
recita,161706,0.822,reads
notevolmente,161648,0.822,remarkably
farli,161619,0.822,get them
cupo,161598,0.822,gloomy
pazza,161563,0.822,crazy
giuste,161548,0.822,right
prestigio,161511,0.822,prestige
controllata,161441,0.822,controlled
domestico,161397,0.822,domestic
gratuito,161371,0.822,free
rango,161349,0.822,rank
giurisprudenziale,161331,0.822,jurisprudential
commettere,161240,0.822,to commit
dovremo,161185,0.822,we will have to
candela,161168,0.822,candle
deputati,161167,0.822,deputies
complicato,161156,0.822,complicated
tieni,161060,0.822,keep
vago,160942,0.822,vague
risveglio,160936,0.822,awakening
gioielli,160872,0.822,jewels
pericolosi,160868,0.822,dangerous
gettato,160805,0.822,thrown
accoglienza,160792,0.822,hospitality
provoca,160784,0.822,leads
indagare,160765,0.822,to investigate
pose,160761,0.822,poses
ritengo,160736,0.822,I believe
femmine,160703,0.822,females
rifiutare,160660,0.822,to reject
federale,160656,0.822,federal
sovietica,160607,0.822,Soviet
barriera,160499,0.822,barrier
depositi,160398,0.823,deposits
avventure,160347,0.823,adventures
importi,160340,0.823,amounts
postale,160309,0.823,postal
riportata,160307,0.823,reported
bando,160258,0.823,announcement
protetta,160247,0.823,protected
modernità,160218,0.823,modernity
acquista,160165,0.823,buy
uni,160152,0.823,uni
cristallo,160146,0.823,crystal
attirare,160096,0.823,attract
unitario,160077,0.823,unitary
illusione,160057,0.823,illusion
rilasciata,160045,0.823,released
analoga,159984,0.823,analogous
agito,159971,0.823,acted
spessore,159970,0.823,thickness
ebreo,159964,0.823,Jew
tributo,159959,0.823,tribute
mettermi,159933,0.823,put me
incerta,159908,0.823,uncertain
indizi,159786,0.823,clues
villaggi,159768,0.823,villages
ordinamenti,159755,0.823,sorts
editoriale,159609,0.823,editorial
fornite,159602,0.823,provided
sinceramente,159567,0.823,sincerely
filosofi,159527,0.823,philosophers
leggeva,159500,0.823,read
extra,159498,0.823,extra
rigida,159480,0.823,rigid
pretese,159425,0.823,claims
digitali,159344,0.823,digital
palle,159332,0.823,balls
costoro,159325,0.823,these
mutuo,159313,0.823,mutual
terribili,159240,0.823,terrible
pulita,159197,0.823,clean
ripete,159180,0.823,repeats
fammi,159131,0.823,do for me
carichi,159087,0.823,loads
presentati,159054,0.823,introduce yourself
giapponese,159017,0.823,Japanese
occupati,158962,0.823,busy
oramai,158903,0.823,now
cosi,158889,0.823,as
guidato,158876,0.823,driven
muso,158814,0.823,snout
lavorano,158806,0.823,they work
