ngram,rank,freq,cumshare
negative,6026,173433,0.814
assetto,6027,173406,0.814
comunisti,6028,173373,0.814
severo,6029,173345,0.814
possedeva,6030,173320,0.814
derivano,6031,173252,0.814
fattura,6032,173217,0.814
uscirono,6033,173182,0.814
cortesia,6034,173179,0.814
incarichi,6035,173144,0.814
sindacato,6036,173119,0.814
stanotte,6037,173118,0.814
interazione,6038,173057,0.814
raccolse,6039,172999,0.814
scambi,6040,172982,0.814
vicinanza,6041,172959,0.814
continente,6042,172957,0.814
viste,6043,172833,0.814
ammette,6044,172774,0.814
indirettamente,6045,172762,0.814
assumono,6046,172659,0.814
rappresentava,6047,172614,0.814
pagamenti,6048,172580,0.814
casuale,6049,172505,0.814
guerrieri,6050,172475,0.815
strutturali,6051,172469,0.815
tendenze,6052,172420,0.815
individua,6053,172410,0.815
campioni,6054,172392,0.815
donazione,6055,172370,0.815
veloci,6056,172370,0.815
modulo,6057,172358,0.815
consegnato,6058,172313,0.815
incontra,6059,172294,0.815
cominciai,6060,172287,0.815
esemplare,6061,172239,0.815
distinte,6062,172171,0.815
venite,6063,172127,0.815
bambine,6064,172088,0.815
autentico,6065,172065,0.815
esteso,6066,171990,0.815
attrazione,6067,171947,0.815
visitatori,6068,171928,0.815
rigore,6069,171862,0.815
sembri,6070,171794,0.815
arrestato,6071,171776,0.815
contraddizione,6072,171743,0.815
partì,6073,171731,0.815
abituale,6074,171691,0.815
armate,6075,171682,0.815
orizzontale,6076,171659,0.815
poeti,6077,171642,0.815
supera,6078,171636,0.815
tasse,6079,171615,0.815
corde,6080,171605,0.815
richiamato,6081,171576,0.815
malati,6082,171546,0.815
incidenza,6083,171530,0.815
separato,6084,171521,0.815
fiumi,6085,171467,0.815
dell'istituto,6086,171418,0.815
venduto,6087,171408,0.815
indicano,6088,171383,0.815
realizzate,6089,171377,0.815
frammento,6090,171371,0.815
autentica,6091,171313,0.815
acquirente,6092,171297,0.815
zaino,6093,171294,0.815
previdenza,6094,171288,0.815
orale,6095,171225,0.815
piattaforma,6096,171118,0.815
ironia,6097,171066,0.815
attenti,6098,170952,0.815
sensibili,6099,170915,0.815
gentilezza,6100,170896,0.815
college,6101,170892,0.815
associata,6102,170865,0.815
toglie,6103,170862,0.815
alcol,6104,170854,0.815
scivolò,6105,170758,0.815
curato,6106,170723,0.815
utente,6107,170688,0.815
prossimità,6108,170661,0.815
scienziati,6109,170656,0.815
intimo,6110,170602,0.815
patologia,6111,170601,0.815
eccellente,6112,170592,0.815
aggiornamento,6113,170577,0.815
emotiva,6114,170562,0.815
urbani,6115,170553,0.815
tagliato,6116,170450,0.815
vissuta,6117,170433,0.815
trovate,6118,170401,0.815
nell'ultimo,6119,170389,0.815
protesta,6120,170337,0.815
scandalo,6121,170324,0.816
stento,6122,170314,0.816
bacino,6123,170277,0.816
sfruttare,6124,170274,0.816
versare,6125,170249,0.816
scontato,6126,170245,0.816
regolazione,6127,170222,0.816
isolato,6128,170075,0.816
autonome,6129,169963,0.816
diffuse,6130,169960,0.816
criminali,6131,169929,0.816
delicatezza,6132,169909,0.816
dell'intero,6133,169881,0.816
giusti,6134,169875,0.816
ufficialmente,6135,169870,0.816
firmato,6136,169838,0.816
accarezzò,6137,169825,0.816
lancio,6138,169819,0.816
operative,6139,169701,0.816
soggetta,6140,169670,0.816
integrare,6141,169633,0.816
puttana,6142,169630,0.816
attrezzature,6143,169614,0.816
ch'egli,6144,169568,0.816
scendeva,6145,169563,0.816
dell'umanità,6146,169553,0.816
progressiva,6147,169544,0.816
cifre,6148,169539,0.816
discussioni,6149,169527,0.816
generi,6150,169502,0.816
taglia,6151,169485,0.816
out,6152,169428,0.816
cantiere,6153,169406,0.816
viventi,6154,169395,0.816
dosso,6155,169395,0.816
tredici,6156,169380,0.816
anti,6157,169356,0.816
ampie,6158,169345,0.816
concessa,6159,169307,0.816
cuocere,6160,169283,0.816
espresse,6161,169282,0.816
asse,6162,169259,0.816
sereno,6163,169234,0.816
sindacali,6164,169228,0.816
elementare,6165,169216,0.816
cadaveri,6166,169202,0.816
scorgere,6167,169177,0.816
servi,6168,169150,0.816
riparazione,6169,169086,0.816
riempire,6170,169057,0.816
bersaglio,6171,169053,0.816
rigido,6172,168993,0.816
chimica,6173,168921,0.816
defunto,6174,168873,0.816
prodotta,6175,168843,0.816
nascosti,6176,168821,0.816
manifesto,6177,168793,0.816
noia,6178,168751,0.816
strani,6179,168709,0.816
rompere,6180,168699,0.816
prestato,6181,168685,0.816
ammirare,6182,168616,0.816
spostamento,6183,168604,0.816
colonia,6184,168591,0.816
valenza,6185,168579,0.816
stupito,6186,168575,0.816
pilota,6187,168556,0.816
guanti,6188,168547,0.816
totalità,6189,168481,0.816
pregare,6190,168387,0.816
capii,6191,168317,0.816
funzionalità,6192,168295,0.816
compensazione,6193,168214,0.816
chiarito,6194,168194,0.817
guardavano,6195,168187,0.817
rimaste,6196,168183,0.817
descritta,6197,168170,0.817
batté,6198,168160,0.817
sanitarie,6199,168102,0.817
formulare,6200,168084,0.817
tengo,6201,168059,0.817
proporzione,6202,168057,0.817
chiami,6203,167991,0.817
rubato,6204,167989,0.817
usciti,6205,167941,0.817
organizzativo,6206,167912,0.817
Svizzera,6207,167898,0.817
intima,6208,167820,0.817
assegno,6209,167776,0.817
splendido,6210,167735,0.817
all'uso,6211,167725,0.817
proventi,6212,167699,0.817
convinti,6213,167661,0.817
biondi,6214,167594,0.817
produttore,6215,167500,0.817
lontane,6216,167494,0.817
adottati,6217,167477,0.817
redatto,6218,167465,0.817
sol,6219,167464,0.817
darà,6220,167420,0.817
muta,6221,167396,0.817
separata,6222,167394,0.817
garantito,6223,167376,0.817
autunno,6224,167319,0.817
accuse,6225,167304,0.817
mansioni,6226,167247,0.817
frontiera,6227,167238,0.817
approfondire,6228,167235,0.817
allegro,6229,167214,0.817
denominazione,6230,167174,0.817
riflette,6231,167121,0.817
conversazioni,6232,167108,0.817
percepito,6233,167037,0.817
spingere,6234,166825,0.817
insegnare,6235,166806,0.817
produttori,6236,166674,0.817
sanitari,6237,166662,0.817
adeguatamente,6238,166556,0.817
cattedrale,6239,166515,0.817
contengono,6240,166495,0.817
all'aperto,6241,166493,0.817
peccati,6242,166373,0.817
adolescenti,6243,166312,0.817
nausea,6244,166248,0.817
farvi,6245,166246,0.817
vano,6246,166240,0.817
minacce,6247,166221,0.817
disordine,6248,166170,0.817
periferia,6249,166064,0.817
arrabbiato,6250,166057,0.817
dipinti,6251,166035,0.817
uovo,6252,165990,0.817
preghiere,6253,165959,0.817
aprendo,6254,165934,0.817
tornarono,6255,165932,0.817
sergente,6256,165874,0.817
funerale,6257,165852,0.817
decorrenza,6258,165849,0.817
vivace,6259,165825,0.817
mantenuto,6260,165794,0.817
carenza,6261,165777,0.817
sur,6262,165708,0.817
chiedersi,6263,165655,0.817
generato,6264,165620,0.817
virus,6265,165610,0.817
propaganda,6266,165607,0.817
venendo,6267,165575,0.817
sconosciuta,6268,165570,0.818
fisicamente,6269,165551,0.818
candidati,6270,165414,0.818
considerava,6271,165314,0.818
teatrale,6272,165299,0.818
all'età,6273,165271,0.818
lanciato,6274,165267,0.818
entrati,6275,165264,0.818
nasconde,6276,165246,0.818
sovranità,6277,165245,0.818
impedito,6278,165208,0.818
avversari,6279,165153,0.818
ricezione,6280,165139,0.818
guardarono,6281,165137,0.818
analogamente,6282,165100,0.818
sottostante,6283,165052,0.818
cieli,6284,165016,0.818
riscontro,6285,164992,0.818
Occidente,6286,164972,0.818
fortezza,6287,164870,0.818
ammessa,6288,164818,0.818
adempimenti,6289,164753,0.818
ordinare,6290,164749,0.818
patologie,6291,164680,0.818
abbracciò,6292,164629,0.818
motori,6293,164624,0.818
bomba,6294,164591,0.818
erbe,6295,164571,0.818
spense,6296,164551,0.818
iniziali,6297,164536,0.818
passavano,6298,164510,0.818
reclamo,6299,164497,0.818
motivato,6300,164425,0.818
gioca,6301,164328,0.818
rappresentazioni,6302,164232,0.818
trasmesso,6303,164211,0.818
cancellare,6304,164198,0.818
feroce,6305,164194,0.818
grigi,6306,164118,0.818
stazioni,6307,164087,0.818
terrazza,6308,164053,0.818
torniamo,6309,164020,0.818
insopportabile,6310,163980,0.818
cravatta,6311,163934,0.818
demoni,6312,163927,0.818
indotto,6313,163907,0.818
soggette,6314,163784,0.818
lasciai,6315,163693,0.818
metafora,6316,163678,0.818
regia,6317,163658,0.818
sigarette,6318,163607,0.818
smise,6319,163591,0.818
assunti,6320,163565,0.818
creata,6321,163519,0.818
guardarmi,6322,163516,0.818
bestie,6323,163478,0.818
nacque,6324,163445,0.818
vocazione,6325,163372,0.818
rendendo,6326,163370,0.818
giri,6327,163284,0.818
artificiale,6328,163263,0.818
controllato,6329,163146,0.818
contadino,6330,163125,0.818
deficit,6331,163100,0.818
tengono,6332,163086,0.818
correndo,6333,163056,0.818
consultazione,6334,163052,0.818
circuito,6335,163040,0.818
affermazioni,6336,163002,0.818
scuse,6337,162944,0.818
portiera,6338,162942,0.818
rivelare,6339,162937,0.818
bevve,6340,162908,0.818
eserciti,6341,162883,0.818
femminili,6342,162876,0.818
tasche,6343,162866,0.819
trauma,6344,162852,0.819
metti,6345,162824,0.819
notai,6346,162802,0.819
riesci,6347,162789,0.819
comportato,6348,162783,0.819
scuotendo,6349,162760,0.819
apparenza,6350,162743,0.819
apparteneva,6351,162736,0.819
vuoti,6352,162730,0.819
cooperativa,6353,162700,0.819
avvolto,6354,162669,0.819
interpretazioni,6355,162660,0.819
liberato,6356,162637,0.819
soddisfatta,6357,162594,0.819
appoggiata,6358,162514,0.819
bottiglie,6359,162509,0.819
dispetto,6360,162481,0.819
verbali,6361,162477,0.819
frazione,6362,162416,0.819
appeso,6363,162401,0.819
detenuti,6364,162338,0.819
super,6365,162333,0.819
manda,6366,162213,0.819
collettività,6367,162209,0.819
perduta,6368,162208,0.819
strane,6369,162185,0.819
attivita,6370,162174,0.819
torace,6371,162094,0.819
dibattimento,6372,162068,0.819
gemelli,6373,162042,0.819
allegra,6374,162032,0.819
peggiori,6375,162023,0.819
regolamentazione,6376,161927,0.819
trovarlo,6377,161856,0.819
candidato,6378,161855,0.819
tenore,6379,161829,0.819
panni,6380,161808,0.819
avvertito,6381,161791,0.819
un'analisi,6382,161752,0.819
padroni,6383,161723,0.819
recita,6384,161706,0.819
notevolmente,6385,161648,0.819
farli,6386,161619,0.819
cupo,6387,161598,0.819
pazza,6388,161563,0.819
giuste,6389,161548,0.819
prestigio,6390,161511,0.819
controllata,6391,161441,0.819
domestico,6392,161397,0.819
gratuito,6393,161371,0.819
rango,6394,161349,0.819
giurisprudenziale,6395,161331,0.819
commettere,6396,161240,0.819
dovremo,6397,161185,0.819
candela,6398,161168,0.819
deputati,6399,161167,0.819
complicato,6400,161156,0.819
tieni,6401,161060,0.819
vago,6402,160942,0.819
risveglio,6403,160936,0.819
gioielli,6404,160872,0.819
pericolosi,6405,160868,0.819
gettato,6406,160805,0.819
accoglienza,6407,160792,0.819
provoca,6408,160784,0.819
indagare,6409,160765,0.819
pose,6410,160761,0.819
ritengo,6411,160736,0.819
femmine,6412,160703,0.819
rifiutare,6413,160660,0.819
federale,6414,160656,0.819
sovietica,6415,160607,0.819
barriera,6416,160499,0.819
depositi,6417,160398,0.819
avventure,6418,160347,0.819
importi,6419,160340,0.820
postale,6420,160309,0.820
riportata,6421,160307,0.820
bando,6422,160258,0.820
protetta,6423,160247,0.820
modernità,6424,160218,0.820
acquista,6425,160165,0.820
uni,6426,160152,0.820
cristallo,6427,160146,0.820
attirare,6428,160096,0.820
unitario,6429,160077,0.820
illusione,6430,160057,0.820
rilasciata,6431,160045,0.820
all'autorità,6432,160030,0.820
analoga,6433,159984,0.820
agito,6434,159971,0.820
spessore,6435,159970,0.820
ebreo,6436,159964,0.820
tributo,6437,159959,0.820
mettermi,6438,159933,0.820
incerta,6439,159908,0.820
indizi,6440,159786,0.820
villaggi,6441,159768,0.820
ordinamenti,6442,159755,0.820
editoriale,6443,159609,0.820
fornite,6444,159602,0.820
sinceramente,6445,159567,0.820
filosofi,6446,159527,0.820
nell'articolo,6447,159513,0.820
leggeva,6448,159500,0.820
extra,6449,159498,0.820
rigida,6450,159480,0.820
pretese,6451,159425,0.820
digitali,6452,159344,0.820
palle,6453,159332,0.820
costoro,6454,159325,0.820
mutuo,6455,159313,0.820
terribili,6456,159240,0.820
pulita,6457,159197,0.820
ripete,6458,159180,0.820
fammi,6459,159131,0.820
carichi,6460,159087,0.820
presentati,6461,159054,0.820
giapponese,6462,159017,0.820
occupati,6463,158962,0.820
oramai,6464,158903,0.820
cosi,6465,158889,0.820
guidato,6466,158876,0.820
muso,6467,158814,0.820
lavorano,6468,158806,0.820
cambiata,6469,158756,0.820
valuta,6470,158748,0.820
interviene,6471,158684,0.820
manovra,6472,158652,0.820
all'azione,6473,158632,0.820
risale,6474,158549,0.820
freccia,6475,158540,0.820
interruzione,6476,158540,0.820
domestici,6477,158536,0.820
sincera,6478,158521,0.820
iniziata,6479,158493,0.820
accorta,6480,158452,0.820
nell'area,6481,158425,0.820
sedi,6482,158422,0.820
consegnare,6483,158388,0.820
ristoranti,6484,158378,0.820
parametro,6485,158366,0.820
gia,6486,158353,0.820
indurre,6487,158346,0.820
domandai,6488,158339,0.820
scolastica,6489,158311,0.820
giocatori,6490,158288,0.820
adattamento,6491,158285,0.820
preziosa,6492,158242,0.820
scudo,6493,158148,0.820
dell'immobile,6494,158146,0.820
causale,6495,158144,0.820
autista,6496,158126,0.821
agricola,6497,158014,0.821
sosteneva,6498,157984,0.821
editrice,6499,157958,0.821
unitamente,6500,157946,0.821
estetica,6501,157884,0.821
comunemente,6502,157875,0.821
nuvola,6503,157873,0.821
lutto,6504,157865,0.821
polo,6505,157851,0.821
lottare,6506,157842,0.821
ascoltava,6507,157792,0.821
abitava,6508,157709,0.821
formalmente,6509,157697,0.821
progressi,6510,157669,0.821
maniche,6511,157633,0.821
trovarmi,6512,157624,0.821
album,6513,157604,0.821
riportati,6514,157580,0.821
frustrazione,6515,157576,0.821
dell'udienza,6516,157573,0.821
dintorni,6517,157555,0.821
cercavo,6518,157543,0.821
psicologica,6519,157539,0.821
colpita,6520,157516,0.821
conquistare,6521,157470,0.821
visioni,6522,157461,0.821
curve,6523,157441,0.821
coinvolgere,6524,157376,0.821
simpatico,6525,157328,0.821
suppongo,6526,157229,0.821
champagne,6527,157219,0.821
regolarità,6528,157187,0.821
richiamare,6529,157186,0.821
maglia,6530,157175,0.821
vederti,6531,157170,0.821
alloggio,6532,157165,0.821
incidenti,6533,157075,0.821
tornai,6534,157071,0.821
dell'isola,6535,157063,0.821
finali,6536,157058,0.821
limitatamente,6537,157046,0.821
pianura,6538,156964,0.821
dì,6539,156920,0.821
stregua,6540,156917,0.821
confermare,6541,156862,0.821
autorizzata,6542,156855,0.821
contrattazione,6543,156849,0.821
aggiungete,6544,156745,0.821
studioso,6545,156736,0.821
urbanistica,6546,156676,0.821
spento,6547,156668,0.821
rendo,6548,156665,0.821
cosciente,6549,156658,0.821
all'ordine,6550,156643,0.821
garante,6551,156616,0.821
trovati,6552,156615,0.821
presentava,6553,156594,0.821
creatore,6554,156568,0.821
tardo,6555,156543,0.821
girava,6556,156533,0.821
nominare,6557,156507,0.821
usano,6558,156447,0.821
letterario,6559,156393,0.821
abita,6560,156377,0.821
abbiate,6561,156375,0.821
ri,6562,156215,0.821
completare,6563,156211,0.821
russa,6564,156201,0.821
indeterminato,6565,156122,0.821
multa,6566,156110,0.821
cresciuta,6567,156109,0.821
peculiarità,6568,156095,0.821
formalità,6569,156094,0.821
spettatori,6570,156069,0.821
marchi,6571,156028,0.821
schienale,6572,156022,0.821
stringere,6573,156008,0.821
suddetto,6574,155982,0.822
saltò,6575,155942,0.822
diligenza,6576,155937,0.822
ottenuti,6577,155878,0.822
sopracciglio,6578,155874,0.822
ceduto,6579,155872,0.822
automatico,6580,155793,0.822
rimanda,6581,155783,0.822
guardano,6582,155777,0.822
richiedente,6583,155760,0.822
all'ufficio,6584,155730,0.822
bollente,6585,155726,0.822
casse,6586,155698,0.822
offrì,6587,155634,0.822
guardate,6588,155609,0.822
sognato,6589,155605,0.822
trecento,6590,155594,0.822
imponente,6591,155590,0.822
ordina,6592,155558,0.822
canoni,6593,155557,0.822
esperimenti,6594,155556,0.822
morbida,6595,155507,0.822
complimenti,6596,155486,0.822
prefazione,6597,155484,0.822
ricorre,6598,155464,0.822
religioni,6599,155459,0.822
accompagnare,6600,155449,0.822
amaro,6601,155433,0.822
complessivamente,6602,155421,0.822
normativi,6603,155420,0.822
ritenute,6604,155386,0.822
premette,6605,155369,0.822
spettro,6606,155297,0.822
esistenziale,6607,155257,0.822
correttezza,6608,155176,0.822
stimolo,6609,155162,0.822
citati,6610,155141,0.822
attraente,6611,155138,0.822
gusti,6612,155120,0.822
vivevano,6613,155109,0.822
magro,6614,155035,0.822
usava,6615,155025,0.822
splendore,6616,155014,0.822
giovinezza,6617,154987,0.822
convenzionale,6618,154967,0.822
Medioevo,6619,154949,0.822
basti,6620,154902,0.822
retorica,6621,154884,0.822
dell'accordo,6622,154880,0.822
interpretato,6623,154875,0.822
guarigione,6624,154825,0.822
consolidato,6625,154803,0.822
porsi,6626,154784,0.822
metafisica,6627,154707,0.822
soliti,6628,154705,0.822
nell'atto,6629,154637,0.822
continuavano,6630,154549,0.822
saldo,6631,154504,0.822
comparire,6632,154499,0.822
didattica,6633,154498,0.822
misteriosa,6634,154492,0.822
muscolo,6635,154476,0.822
concentrato,6636,154462,0.822
lieto,6637,154456,0.822
professionalità,6638,154413,0.822
quinta,6639,154364,0.822
elevati,6640,154309,0.822
eliminazione,6641,154296,0.822
legalità,6642,154282,0.822
saprei,6643,154241,0.822
luminoso,6644,154224,0.822
trovavo,6645,154207,0.822
facciano,6646,154177,0.822
mostri,6647,154139,0.822
ebraica,6648,154130,0.822
cancellazione,6649,154118,0.822
segnalazione,6650,154118,0.822
avvertire,6651,154084,0.822
ch'io,6652,154014,0.822
costituiti,6653,154002,0.823
restituire,6654,154001,0.823
conteneva,6655,153928,0.823
banale,6656,153901,0.823
valeva,6657,153897,0.823
osservanza,6658,153848,0.823
solleva,6659,153846,0.823
fantasmi,6660,153837,0.823
trama,6661,153829,0.823
allievi,6662,153782,0.823
ricercatori,6663,153710,0.823
settimo,6664,153690,0.823
significare,6665,153689,0.823
invitò,6666,153649,0.823
basse,6667,153629,0.823
riferiscono,6668,153623,0.823
ricordate,6669,153583,0.823
assenso,6670,153582,0.823
positive,6671,153565,0.823
calcolare,6672,153558,0.823
cercavano,6673,153528,0.823
ricordando,6674,153485,0.823
gamma,6675,153484,0.823
essermi,6676,153482,0.823
impegnata,6677,153474,0.823
lasciarlo,6678,153414,0.823
domestica,6679,153374,0.823
architetto,6680,153329,0.823
stimoli,6681,153300,0.823
clan,6682,153297,0.823
gentiluomo,6683,153262,0.823
dell'universo,6684,153240,0.823
astratto,6685,153220,0.823
comprensibile,6686,153218,0.823
curiosa,6687,153204,0.823
tornerà,6688,153190,0.823
risiede,6689,153101,0.823
spiace,6690,153099,0.823
cerchiamo,6691,153039,0.823
spostare,6692,153028,0.823
superficiale,6693,152938,0.823
ritrova,6694,152931,0.823
doni,6695,152869,0.823
porterà,6696,152854,0.823
un'ombra,6697,152831,0.823
spina,6698,152817,0.823
fortunatamente,6699,152807,0.823
salvi,6700,152794,0.823
nate,6701,152753,0.823
assi,6702,152735,0.823
controparte,6703,152718,0.823
orari,6704,152716,0.823
tavole,6705,152705,0.823
grammi,6706,152696,0.823
macchie,6707,152688,0.823
riti,6708,152675,0.823
interrompere,6709,152661,0.823
raggiunta,6710,152637,0.823
nonni,6711,152602,0.823
rivelò,6712,152534,0.823
misurare,6713,152525,0.823
specialità,6714,152510,0.823
marca,6715,152491,0.823
camminando,6716,152489,0.823
problematica,6717,152470,0.823
dritta,6718,152441,0.823
distinto,6719,152402,0.823
abituata,6720,152301,0.823
cerebrale,6721,152290,0.823
bimbo,6722,152264,0.823
inganno,6723,152242,0.823
istituito,6724,152222,0.823
