ngram,freq
Christian_ADJ,5218295
label,5218105
reverse,5216232
neutral,5215621
neutral_ADJ,5215299
gathering,5213834
subsequently,5213182
magic_NOUN,5212275
subsequently_ADV,5210378
Should_VERB,5209818
gentleman,5209527
gentleman_NOUN,5209293
utility_NOUN,5209227
Natural,5206105
latest,5205228
senses,5205210
transaction,5205202
senses_NOUN,5204773
transaction_NOUN,5204638
staying_VERB,5204482
towns,5204175
towns_NOUN,5203834
improving_VERB,5203644
south_ADV,5202449
solar,5201020
linguistic,5199700
Test,5197947
Others,5196657
fed,5196367
Others_NOUN,5195988
lists,5193736
temperatures,5193582
Class,5193505
temperatures_NOUN,5193274
latest_ADJ,5192670
trends,5191149
describing,5190281
indicating,5190087
trends_NOUN,5190004
indicating_VERB,5189888
describing_VERB,5189379
eastern,5188702
lives_VERB,5187653
solar_ADJ,5185841
conclusions,5181822
conclusions_NOUN,5181319
agenda,5181266
butter,5181062
Russian_NOUN,5180961
agenda_NOUN,5180670
linguistic_ADJ,5179805
clouds,5178615
fund_NOUN,5177706
lord,5176547
Vietnam,5176491
lord_NOUN,5176287
cheese,5175890
Anderson,5175591
match_NOUN,5175563
cheese_NOUN,5175425
differential,5175119
eastern_ADJ,5174638
Columbia,5174320
Anderson_NOUN,5174089
flew,5172859
flew_VERB,5172482
disaster_NOUN,5171832
Columbia_NOUN,5171289
meeting_VERB,5170439
compound,5170235
testimony,5167946
testimony_NOUN,5167079
Other_NOUN,5164424
extraordinary,5164352
funny_ADJ,5163851
extraordinary_ADJ,5163496
server,5162305
Keep,5161217
Local,5160287
finance,5158440
Grant_NOUN,5158265
physician,5157655
deep_ADV,5154790
calm_ADJ,5152597
meaning_VERB,5151552
trading_NOUN,5150473
menu,5148079
OK,5147691
menu_NOUN,5147265
von_NOUN,5146904
package_NOUN,5146698
five_ADJ,5146031
pilot_NOUN,5145608
peoples,5144654
peoples_NOUN,5144098
keeps,5143233
possess,5142608
possess_VERB,5142370
shore,5141846
surgical,5141327
surgical_ADJ,5139960
Greek_ADJ,5139863
distinguished,5139637
Margaret,5137932
Margaret_NOUN,5134995
sentences,5134132
knee_NOUN,5134021
preparing,5133180
sentences_NOUN,5133173
preparing_VERB,5131623
shell,5130332
valley,5130164
valley_NOUN,5129660
glasses,5127778
shoot,5127741
glasses_NOUN,5127441
clouds_NOUN,5127108
collect,5126648
objective_ADJ,5126418
collect_VERB,5126324
meaningful,5125004
accomplished,5124626
meaningful_ADJ,5124528
centers,5120505
deck_NOUN,5120023
Centre,5118099
focuses,5117174
Little_NOUN,5116726
focuses_VERB,5116067
plenty_NOUN,5115839
coal,5115673
Vietnam_NOUN,5115556
parking,5114515
bottom_ADJ,5113910
fucking,5112454
Centre_NOUN,5112249
plain_ADJ,5111984
Le_NOUN,5111388
stroke_NOUN,5111052
conservative,5109542
Ed,5109003
curriculum,5107193
prime_ADJ,5106766
adopt,5106462
adopt_VERB,5106254
purchase_NOUN,5105726
stores,5104738
impacts,5103104
outside_ADV,5100734
server_NOUN,5099116
physically,5098426
physically_ADV,5098209
Ed_NOUN,5096969
quoted,5096262
quoted_VERB,5095456
magazine,5094287
moderate,5092435
corporation,5091903
county,5091721
over_ADJ,5090884
through_ADV,5087768
corporation_NOUN,5085977
solving,5085352
tour_NOUN,5085061
Susan,5079777
magazine_NOUN,5079017
suicide,5077527
suicide_NOUN,5076456
associations,5076426
Susan_NOUN,5076136
associations_NOUN,5075497
badly,5075095
blank,5073983
Senate,5070611
ate,5069790
Chen,5069783
ate_VERB,5069450
alongside,5069422
genuine,5069240
genuine_ADJ,5068909
∈,5068499
woods,5068454
woods_NOUN,5067942
Senate_NOUN,5067835
assured,5067599
surfaces,5066733
wounded,5066021
delay_NOUN,5065524
fired_VERB,5064957
wound_NOUN,5064633
waist,5064294
waist_NOUN,5064086
jacket,5063545
Assessment,5063158
jacket_NOUN,5063118
deny,5062936
GDP,5062846
deny_VERB,5062756
n_ADP,5062337
Assessment_NOUN,5061379
speaks,5060485
habit,5059976
speaks_VERB,5059961
habit_NOUN,5059699
Chris,5058810
min_NOUN,5058115
offices,5055948
Chris_NOUN,5055502
offices_NOUN,5055014
el,5054544
defence,5054094
Chen_NOUN,5053573
el_NOUN,5053456
stranger,5052828
grand_ADJ,5052325
»,5052144
managing,5050044
GDP_NOUN,5048392
fear_VERB,5047482
widespread,5047396
widespread_ADJ,5047232
differential_NOUN,5046849
Kim,5046744
Kim_NOUN,5045101
feeding,5044253
roads,5044211
roads_NOUN,5043858
gifts,5042800
gifts_NOUN,5041885
ignore,5039575
ignore_VERB,5039382
filling,5037514
butter_NOUN,5036549
ceiling,5035829
shame_NOUN,5035162
chin_NOUN,5033921
Process,5033857
wings,5033525
wings_NOUN,5032729
infant,5029977
Current,5029794
conceptual,5028059
keeps_VERB,5027794
conceptual_ADJ,5027585
o'clock_ADV,5025917
raising_VERB,5025653
praise,5023750
evil_NOUN,5023386
badly_ADV,5022417
trans,5021051
y_X,5019599
lowered,5019424
lowered_VERB,5019277
faculty,5018798
Atlantic_NOUN,5018390
boss,5017942
faculty_NOUN,5017859
boss_NOUN,5017655
mathematical,5016037
speaker,5015529
speaker_NOUN,5014532
Lincoln,5013264
palm,5011821
Lincoln_NOUN,5011058
Available,5010673
coefficient,5010126
ve_VERB,5009970
Saint,5009438
desires,5009041
orange,5008526
MS,5006998
Saint_NOUN,5006733
gay_ADJ,5005011
affects,5004299
affects_VERB,5004089
paint,5001232
Available_ADJ,5001169
encountered,5000443
encountered_VERB,5000207
productivity,4998871
productivity_NOUN,4998099
reward,4998057
Eds.,4997762
Eds._NOUN,4997433
cross_VERB,4996442
investors,4995998
investors_NOUN,4995666
sufficiently,4994097
sufficiently_ADV,4993929
benefit_VERB,4993408
Irish_ADJ,4991969
abroad,4990884
abroad_ADV,4990203
fees,4989921
fly_VERB,4989780
Keep_VERB,4989763
rushed,4989466
fees_NOUN,4989398
rushed_VERB,4989320
Place_NOUN,4988488
seeds,4987802
realm,4987501
realm_NOUN,4987067
complicated_VERB,4986913
desert,4985800
biggest,4984392
biggest_ADJ,4983777
Will_NOUN,4983742
rush,4981776
coefficient_NOUN,4980426
county_NOUN,4979857
connect,4977381
transactions,4977217
transactions_NOUN,4976728
loose_ADJ,4976341
mathematical_ADJ,4974530
integrated_VERB,4971978
figured,4971629
calls_NOUN,4970545
rolling,4970382
colors,4967115
colors_NOUN,4966147
judicial,4964466
à,4963486
Process_NOUN,4963239
Shakespeare,4963145
Shakespeare_NOUN,4961148
closed_ADJ,4960256
filter,4960226
Chem,4957959
expertise,4957582
Chem_NOUN,4956870
expertise_NOUN,4956781
Japanese_NOUN,4956521
bars,4955767
stores_NOUN,4955116
wage,4955072
integrity,4954891
integrity_NOUN,4954371
New_ADJ,4954195
injuries,4954195
curriculum_NOUN,4954027
injuries_NOUN,4953240
secure_VERB,4952244
slip,4951265
IEEE,4950492
Fund,4950168
defence_NOUN,4950122
Appendix,4949470
profits,4949191
judicial_ADJ,4949018
grade_NOUN,4948853
saving,4948394
slept,4947606
slept_VERB,4947324
Treatment,4946859
acids,4945734
IEEE_NOUN,4944630
Further_ADV,4943068
electricity,4940964
electricity_NOUN,4940429
Appendix_NOUN,4940091
Four_NUM,4939196
Light,4938132
Fund_NOUN,4936201
wishes,4936041
capabilities,4935685
capabilities_NOUN,4935296
MS_NOUN,4933536
shadows,4932040
ex_NOUN,4932023
dominated,4932003
physician_NOUN,4931847
shadows_NOUN,4931445
shaped_VERB,4931092
figured_VERB,4930329
shit_NOUN,4930041
Morgan,4929915
Morgan_NOUN,4928505
focusing,4928166
focusing_VERB,4927516
registered_VERB,4926865
Low,4925313
wonder_NOUN,4924384
conservative_ADJ,4924240
excited_VERB,4924197
hiding,4923678
dancing,4923419
privacy,4922094
Southern_NOUN,4921864
lock,4920831
professor,4920703
marks_NOUN,4920473
Treatment_NOUN,4920432
advertising_NOUN,4919994
Class_NOUN,4919113
candidates,4918488
candidates_NOUN,4918166
professor_NOUN,4918100
accused,4915889
accused_VERB,4915576
eternal,4915575
eternal_ADJ,4914557
Market,4913464
dependence,4912838
Clark,4912456
Clark_NOUN,4911041
Whether_ADP,4910502
Hospital,4910287
filed,4909486
clause,4909455
filed_VERB,4909368
conclude,4909332
conclude_VERB,4909067
clause_NOUN,4908875
Hospital_NOUN,4908510
mess,4908381
agriculture,4908303
Emily,4908200
agriculture_NOUN,4907558
egg,4906361
hang,4905185
Test_NOUN,4904904
First_ADJ,4903144
Rachel,4902506
sharing_VERB,4900829
Based_VERB,4900747
north_ADV,4900508
Risk,4899430
Unlike,4899173
Unlike_ADP,4899081
elderly,4897609
diagram,4897174
elderly_ADJ,4897172
fraction,4896832
fraction_NOUN,4896437
lateral_ADJ,4896282
Neither,4893564
altogether,4893304
altogether_ADV,4893026
§_NUM,4891740
Tony,4891500
profits_NOUN,4890927
Tony_NOUN,4887070
arrest,4884448
test_VERB,4883756
stranger_NOUN,4883558
yards,4883237
yards_NOUN,4882938
Mexican,4882115
Emma,4881777
council,4881606
vs.,4881378
council_NOUN,4881149
detected,4880439
attacked,4880413
detected_VERB,4880358
Emma_NOUN,4880340
attacked_VERB,4880274
fool,4879597
increases_VERB,4879386
surprising_ADJ,4878403
Yet_CONJ,4878333
Peace,4876957
tightly,4873764
adoption,4873760
tightly_ADV,4873509
adoption_NOUN,4873207
hopes,4873026
elections,4872544
elections_NOUN,4871901
resist,4870064
Market_NOUN,4869871
resist_VERB,4869797
dependence_NOUN,4869777
pan,4869582
virtually,4868753
overview,4868063
settle,4868062
settle_VERB,4867774
Peace_NOUN,4867070
recording_NOUN,4866893
Retrieved,4866372
Angeles,4866235
account_VERB,4865173
Paper,4864419
football,4863381
interval_NOUN,4862922
football_NOUN,4862690
ray,4861546
landed,4861494
landed_VERB,4861341
burn,4859855
diagram_NOUN,4859799
Steve,4859765
dried,4858891
Steve_NOUN,4856520
hero,4855782
classified,4855558
pursue,4855321
hero_NOUN,4854956
pursue_VERB,4854797
fee,4854346
Paper_NOUN,4853858
Nor,4853014
Nor_CONJ,4852787
lit_VERB,4852617
type_ADJ,4851899
virtually_ADV,4851263
hunting,4850328
acted,4846768
lifetime,4846655
acted_VERB,4846610
Brazil,4846147
respective,4845417
bbe,4845309
ceiling_NOUN,4845031
fever,4844988
Brazil_NOUN,4844965
satisfy,4844727
satisfy_VERB,4844475
respective_ADJ,4844201
fever_NOUN,4843717
therapeutic,4842814
Beyond,4842558
pH,4842136
believes,4840503
Cancer,4840468
believes_VERB,4839377
publisher,4839365
Application,4838977
Application_NOUN,4838121
seeds_NOUN,4837669
Uncle,4835531
Uncle_NOUN,4834883
grief,4834452
grief_NOUN,4833961
privacy_NOUN,4833937
shooting,4833907
cluster,4833619
dedicated_VERB,4831665
creatures,4831108
creatures_NOUN,4830463
operational,4828906
appointment,4828520
operational_ADJ,4828472
appointment_NOUN,4828114
Rachel_NOUN,4827964
tough,4826573
mess_NOUN,4826110
publisher_NOUN,4824493
bias,4824468
smoking,4824070
aims,4823360
f_NUM,4823287
attributed,4823241
attributed_VERB,4823004
designated,4821261
Knowledge,4821210
designated_VERB,4821087
Cancer_NOUN,4821040
fears,4820721
evaluated,4820483
Don,4819725
Knowledge_NOUN,4819274
Northern_NOUN,4818311
nights,4816960
nights_NOUN,4816566
Don_NOUN,4815461
pairs,4814566
pairs_NOUN,4814267
ritual,4813746
ritual_NOUN,4813191
egg_NOUN,4812142
ray_NOUN,4811134
cry_NOUN,4810850
precious,4810310
modeling,4810033
parking_NOUN,4809920
Angeles_NOUN,4809090
acknowledge,4809049
theology,4809040
acknowledge_VERB,4808073
theology_NOUN,4808010
accounting_NOUN,4806984
waved,4802599
waved_VERB,4802370
tough_ADJ,4801687
hydrogen,4801538
hydrogen_NOUN,4801098
promotion,4800332
requiring,4800165
requiring_VERB,4799980
dirty,4799302
promotion_NOUN,4799239
dirty_ADJ,4798974
behavioral_ADJ,4798801
magnitude,4796376
magnitude_NOUN,4796141
protest,4795936
representatives,4794153
representatives_NOUN,4793824
Lucy,4793021
pretty_ADJ,4792918
Lucy_NOUN,4791788
fiscal,4791642
Type_NOUN,4790930
warned,4789773
warned_VERB,4789642
bars_NOUN,4788533
Rev.,4786742
yard_NOUN,4786660
mystery,4786193
symbolic,4785830
confident,4785347
Rev._NOUN,4785128
symbolic_ADJ,4784988
confident_ADJ,4784900
mystery_NOUN,4784510
assured_VERB,4783767
lifetime_NOUN,4783426
powder,4783222
defend,4782925
powder_NOUN,4782849
defend_VERB,4782715
grip,4781673
grip_NOUN,4781505
connect_VERB,4781172
honor_NOUN,4780222
wounded_VERB,4778044
maximum_NOUN,4777209
fiscal_ADJ,4776744
Friday,4776451
personally,4775690
empire,4775483
armed_ADJ,4775442
personally_ADV,4775167
empire_NOUN,4775050
Summary,4774339
qualified,4774264
Summary_NOUN,4773675
Allen,4773440
riding,4773309
evaluated_VERB,4772802
gather,4772340
roughly,4772283
gather_VERB,4772036
roughly_ADV,4771995
Allen_NOUN,4771117
attempt_VERB,4769733
lung,4769455
organisation,4769123
lung_NOUN,4768906
partially,4767122
partially_ADV,4766955
avoided,4766484
compound_NOUN,4766445
avoided_VERB,4766355
unexpected,4765831
buying,4765810
resolve,4765284
unexpected_ADJ,4765257
Philosophy,4764232
frowned,4763303
frowned_VERB,4763272
bacteria,4762748
moves_VERB,4762078
spending_NOUN,4761990
infant_NOUN,4761838
illustrate,4760772
dollar,4760736
Philosophy_NOUN,4760515
illustrate_VERB,4760384
keys,4758232
keys_NOUN,4757856
varying,4757316
acids_NOUN,4756980
circles,4755238
wage_NOUN,4755060
fifth_ADJ,4754783
Retrieved_VERB,4752880
shore_NOUN,4751814
pH_NOUN,4751635
preceding,4750995
Social_ADJ,4749702
vote_NOUN,4749487
artery,4748417
Affairs,4748359
artery_NOUN,4747737
weakness,4746407
Affairs_NOUN,4746038
weakness_NOUN,4745906
worthy,4744750
worthy_ADJ,4744149
di_X,4742206
maps,4740895
embrace,4740664
crystal,4740564
definitions,4740560
proceed,4739695
associated_ADJ,4739536
proceed_VERB,4739488
maps_NOUN,4739409
inquiry,4738978
inquiry_NOUN,4738453
vice,4738215
purchased,4737494
Emily_NOUN,4736559
centers_NOUN,4735652
Cross_NOUN,4735309
predicted,4735281
predicted_VERB,4735103
favour,4734558
count_VERB,4734469
shopping,4734399
horror,4733676
horror_NOUN,4733015
earned,4730762
universities,4729090
Friday_NOUN,4728554
absent,4728070
universities_NOUN,4727905
guide_VERB,4727486
afterwards,4726807
afterwards_ADV,4726539
organisation_NOUN,4725454
Corporation,4723800
tender,4722336
snapped,4722031
chart,4721665
cluster_NOUN,4720974
measuring,4720963
Corporation_NOUN,4719811
combat,4719493
absorption,4719433
Guide,4718307
sheep,4718013
threats,4715471
slope,4715418
slope_NOUN,4715110
threats_NOUN,4714877
slavery,4714434
boots,4714111
boots_NOUN,4713923
slavery_NOUN,4713573
informal,4713080
discharge,4713011
informal_ADJ,4712608
resolved,4712233
shower,4712230
resolved_VERB,4711963
Performance,4711792
den,4711255
static,4710950
den_NOUN,4710617
secretary,4710422
Major_NOUN,4710105
packed,4709195
Field,4708707
sampling,4708484
collaboration,4707905
lowest,4707236
poured,4707106
lowest_ADJ,4707047
poured_VERB,4706977
collaboration_NOUN,4706750
Jr.,4706638
purchased_VERB,4704125
Suddenly,4703809
Suddenly_ADV,4703626
Jr._NOUN,4703343
integral,4702093
Field_NOUN,4701379
occurring,4700907
occurring_VERB,4700767
Dr,4699703
investigate,4697412
investigate_VERB,4697140
disability,4696680
embedded,4696472
point_VERB,4695147
Too,4695146
controlled_ADJ,4695033
Building_NOUN,4694811
definitions_NOUN,4693813
Dr_NOUN,4692361
boxes,4692232
boxes_NOUN,4691738
looking_ADJ,4691506
Islamic_ADJ,4690593
absorption_NOUN,4689161
CO,4689028
cousin,4688811
cousin_NOUN,4688567
recalled,4688387
recalled_VERB,4688278
snapped_VERB,4687506
reporting_NOUN,4687371
kg_NOUN,4687016
varied,4686752
selling_VERB,4686040
themes,4685134
verse,4684566
themes_NOUN,4684167
desperate,4683701
desperate_ADJ,4683462
Someone,4683384
Someone_NOUN,4683075
So_CONJ,4682391
preceding_VERB,4682193
secretary_NOUN,4680978
wages,4680546
pot,4680108
validity,4680049
wages_NOUN,4679535
scenes,4678841
validity_NOUN,4678724
Yes_NOUN,4678188
dates,4677787
disability_NOUN,4675501
cardiac,4675409
tends,4674075
tends_VERB,4673914
cock,4673350
nursing_NOUN,4672920
fix,4672883
sustained,4671528
gross,4671271
dare,4671223
End,4670555
submitted,4669689
complex_NOUN,4669611
submitted_VERB,4669203
Click,4668348
Trust,4667295
Risk_NOUN,4666778
º,4665291
ride_NOUN,4662673
fishing_NOUN,4661503
opens,4661379
illegal,4661191
nevertheless,4661164
opens_VERB,4661082
nevertheless_ADV,4661030
illegal_ADJ,4660703
referring,4660178
referring_VERB,4659732
designs,4659352
classic_ADJ,4658124
Page,4657228
developmental,4657096
Trust_NOUN,4657005
circles_NOUN,4656828
precious_ADJ,4656773
males,4655941
males_NOUN,4655657
bacteria_NOUN,4654957
terror,4654305
Protection,4654267
terror_NOUN,4653436
accomplished_VERB,4652290
Think,4651701
Guide_NOUN,4651643
sigh,4650354
versions,4649907
restricted_VERB,4649685
versions_NOUN,4648965
grin,4648134
impacts_NOUN,4648054
assistant,4647649
killing_VERB,4647435
Consequently,4646460
finite_ADJ,4646384
Consequently_ADV,4646376
fee_NOUN,4646059
Protection_NOUN,4645992
Network,4645888
profound,4645457
profound_ADJ,4644930
juice,4644005
juice_NOUN,4643712
investments,4643608
Future,4643376
investments_NOUN,4643204
Performance_NOUN,4642749
liberty,4641724
liberty_NOUN,4641220
calculation,4639504
calculation_NOUN,4638811
cloth,4638557
cloth_NOUN,4637934
searching_VERB,4637602
Communication,4637389
guarantee,4637185
desert_NOUN,4636839
sing,4634643
Communication_NOUN,4634509
loans,4633839
pot_NOUN,4633345
Lawrence,4633159
Page_NOUN,4632800
Name,4631506
Lawrence_NOUN,4631204
guided,4630818
flexible,4630184
Answer,4629910
adverse,4629436
adverse_ADJ,4628979
progressive,4627961
guards,4627873
inside_NOUN,4627838
occasions,4627407
amongst,4627311
occasions_NOUN,4627206
sa,4626926
sa_NOUN,4626745
vice_NOUN,4626482
abilities,4626423
abilities_NOUN,4625935
overview_NOUN,4625922
segment,4624522
flexible_ADJ,4624484
tank,4624453
devoted_VERB,4624280
True,4624225
segment_NOUN,4624169
defeat,4623928
Kennedy,4623116
besides,4623068
acknowledged,4622881
Turkey,4622880
alongside_ADP,4622596
progressive_ADJ,4622373
Kennedy_NOUN,4622015
Colonel,4621769
adjusted,4621267
Jordan,4621178
crack,4621159
Colonel_NOUN,4620935
Turkey_NOUN,4620836
rent,4620662
Jordan_NOUN,4620109
CO_NOUN,4616619
loans_NOUN,4616014
panic,4615970
bias_NOUN,4614806
classified_VERB,4612834
defining,4612443
defining_VERB,4611733
Iran,4610827
weekend,4610291
weekend_NOUN,4609978
Iran_NOUN,4609701
Meanwhile,4608681
Brian,4607805
fed_VERB,4607741
shortly,4607166
investigated,4607131
shortly_ADV,4606935
investigated_VERB,4606813
thickness,4606608
Evidence,4606160
because_ADV,4606082
Free_NOUN,4605485
Network_NOUN,4605416
Brian_NOUN,4605157
Meanwhile_ADV,4603039
Ryan,4600498
static_ADJ,4599768
Ryan_NOUN,4599080
ties,4599053
verbal,4598850
bleeding,4598268
coal_NOUN,4597620
verbal_ADJ,4597489
loves,4597127
columns,4597042
columns_NOUN,4596682
flash,4596579
cardiac_ADJ,4594820
copies,4594671
Blue,4594511
rank_NOUN,4593066
copies_NOUN,4592813
mix_NOUN,4592522
autonomy,4591449
controlling,4591294
Students,4590458
above_ADV,4589341
Students_NOUN,4589320
i.e._PRT,4589199
winning,4587974
interrupted,4587129
cattle,4586869
Five_NUM,4586650
cattle_NOUN,4586577
legitimate,4584869
legitimate_ADJ,4584722
handling,4582634
attorney,4582628
handsome,4581821
handsome_ADJ,4581470
tie,4581248
lesions,4580778
judges,4578158
worn_VERB,4578145
judges_NOUN,4577885
bloody,4576918
enables,4576693
bloody_ADJ,4576641
enables_VERB,4576462
exit,4575944
unconscious,4575409
eds.,4575277
dispute,4573722
expand,4573220
expand_VERB,4572796
Eric,4572450
belt,4571229
scenes_NOUN,4571045
belt_NOUN,4570913
i_X,4570493
Eric_NOUN,4569833
quantitative,4569269
minimal,4568543
minimal_ADJ,4568351
profession,4567810
barrier,4567548
productive,4567347
profession_NOUN,4567300
productive_ADJ,4566907
force_VERB,4565441
representations,4565050
fuck,4564870
correctly,4564601
belonging,4564108
transmitted,4563121
amended,4562156
sheep_NOUN,4561735
Evidence_NOUN,4561519
League,4560574
hath,4560387
amended_VERB,4559867
Looking,4558313
elite,4558078
currency,4558026
renal,4557541
cabin,4557452
drunk,4557432
scattered,4557313
replacement,4557274
cabin_NOUN,4557215
width,4557135
emissions,4557003
replacement_NOUN,4556677
emissions_NOUN,4556080
excessive,4555815
excessive_ADJ,4555598
moderate_ADJ,4553290
thoroughly,4553158
possessed,4552477
possessed_VERB,4552309
thoroughly_ADV,4551547
representations_NOUN,4551309
crossing,4550660
grandmother,4548798
Abraham,4548525
Basic_NOUN,4548450
currency_NOUN,4548324
