ngram,freq
admired_VERB,1047868
buying_VERB,1047616
Gray_NOUN,1046888
bomb_NOUN,1046717
shops,1046597
shops_NOUN,1046546
Much,1046506
revealing_VERB,1046446
national,1046335
uttered_VERB,1046295
crashed,1046238
crashed_VERB,1046199
exercise_NOUN,1046036
spare_ADJ,1045969
privacy,1045873
elderly,1045740
elderly_ADJ,1045692
spat,1045182
spat_VERB,1045171
lust,1044878
Louise_NOUN,1043553
sale,1043538
Wolf,1043298
powder,1043042
powder_NOUN,1042996
icy,1042898
Mitch,1042892
icy_ADJ,1042845
egg,1042737
Wolf_NOUN,1042541
dripping,1042413
dripping_VERB,1042390
package,1042226
square_ADJ,1041720
beings,1041711
beings_NOUN,1041576
pissed_VERB,1041352
bored_VERB,1041008
subtle,1041001
subtle_ADJ,1040936
numerous,1040882
confess,1040814
crap,1040781
Cat,1040710
Natalie,1040657
temperature,1040622
overcome,1040533
numerous_ADJ,1040458
tide_NOUN,1040359
overcome_VERB,1040243
Cat_NOUN,1040142
fires,1039992
manners,1039986
manners_NOUN,1039936
Natalie_NOUN,1039655
gratitude_NOUN,1039066
arrangements,1038863
spiritual,1038855
heel,1038848
ducked,1038838
arrangements_NOUN,1038830
heel_NOUN,1038809
wasted,1038671
wasted_VERB,1038626
Bella,1037973
ducked_VERB,1037718
butter_NOUN,1037402
data_NOUN,1037318
Bella_NOUN,1037089
movies,1037040
accustomed_VERB,1037021
laughs,1037005
Americans,1036898
rank_NOUN,1036877
October,1036799
Americans_NOUN,1036745
concentrate,1036736
movies_NOUN,1036733
Looks,1036577
privacy_NOUN,1036518
14,1036291
chat,1036248
remark_NOUN,1036110
national_ADJ,1035947
suite_NOUN,1035945
Samantha,1035902
realizing_VERB,1035810
knot,1035694
expert,1035425
intently,1034914
Samantha_NOUN,1034864
Ross,1034806
sniffed,1034617
sniffed_VERB,1034602
Ross_NOUN,1034534
intently_ADV,1034303
rail,1034158
engagement,1033767
October_NOUN,1033705
engagement_NOUN,1033685
scratched,1033232
scratched_VERB,1033196
stretching,1032939
stretching_VERB,1032897
regret_NOUN,1032572
Chinese_ADJ,1031536
vaguely,1031474
recover,1031461
recover_VERB,1031412
Mitch_NOUN,1031366
central_ADJ,1031255
whispers,1031198
Carol,1031196
digging_VERB,1031128
Turning,1031075
sale_NOUN,1030987
link,1030786
Carol_NOUN,1030747
sticking_VERB,1030731
floating_VERB,1030675
spiritual_ADJ,1030240
package_NOUN,1029880
vaguely_ADV,1029814
native_ADJ,1029767
photographs,1029394
stack,1029368
miracle,1029248
Nina,1029185
miracle_NOUN,1029104
Nina_NOUN,1028842
backwards_ADV,1028681
waking_VERB,1028601
Shall_VERB,1027952
breaths,1027788
caring,1027412
blocked,1027225
blocked_VERB,1027216
unfortunate,1027191
unfortunate_ADJ,1027130
interests_NOUN,1026854
boring,1026589
fantasy,1026500
bills,1026364
breaths_NOUN,1026241
Eli,1026066
Eli_NOUN,1026004
dignity,1025573
dignity_NOUN,1025513
framed,1025509
temperature_NOUN,1025382
bills_NOUN,1025350
Stella,1024924
Home,1024795
brightly,1024554
wives,1024467
Stella_NOUN,1024439
wives_NOUN,1024387
Part_NOUN,1024322
cities,1023623
Grandma,1023580
financial,1023552
cities_NOUN,1023538
Miranda,1023435
Grandma_NOUN,1023425
pound,1023354
favour,1023304
Miranda_NOUN,1023270
meantime,1023073
Larry,1022923
guided,1022873
physically,1022865
physically_ADV,1022834
Larry_NOUN,1022712
elsewhere,1022476
Excuse,1022391
appeal,1022268
firing,1022057
financial_ADJ,1022003
elsewhere_ADV,1021853
whilst,1021719
Majesty,1021000
superior_ADJ,1020641
egg_NOUN,1020337
insane,1020146
laying_VERB,1020132
insane_ADJ,1020076
J.,1019800
kindly_ADV,1019616
decisions,1019206
ragged,1019018
ragged_ADJ,1018996
Call_VERB,1018906
grade,1018850
supply_NOUN,1018633
surroundings,1018585
decisions_NOUN,1018534
whispering,1018385
introduce,1018369
impatient,1018364
J._NOUN,1018278
territory,1018277
introduce_VERB,1018267
territory_NOUN,1018216
Sophia,1018204
arrow,1018199
surroundings_NOUN,1018070
saving_VERB,1017986
accused,1017725
accused_VERB,1017672
loose_ADV,1017200
bucket,1017174
bucket_NOUN,1017128
core_NOUN,1017040
Sophia_NOUN,1016887
hood_NOUN,1016825
School,1016808
Jenna,1016227
spare_VERB,1016200
flowed,1016098
flowed_VERB,1016030
blonde_ADJ,1015761
Jenna_NOUN,1015739
divorce_NOUN,1015658
slim,1015273
slim_ADJ,1015250
drained,1015010
flow_NOUN,1014856
photographs_NOUN,1014665
ankle_NOUN,1014565
screams,1014374
cupped,1013856
controlled,1013839
Books,1013467
sense_VERB,1013464
sandwich,1013433
sandwich_NOUN,1013398
Germany,1013134
blast_NOUN,1013100
Shane,1012809
Germany_NOUN,1012805
Looks_VERB,1012756
Excuse_VERB,1012546
specific,1012476
Xiao,1011835
grasp_NOUN,1011814
School_NOUN,1011465
mention_NOUN,1011391
dismissed,1011298
dismissed_VERB,1011271
Um,1011018
knot_NOUN,1010971
objects_NOUN,1010910
hurting,1010872
hurting_VERB,1010836
Home_NOUN,1010769
files,1010528
stripped,1010473
uncertain,1010136
stops_VERB,1009724
tempted,1009149
tempted_VERB,1009120
chaos,1009107
schedule_NOUN,1009096
shoe,1009072
chaos_NOUN,1008986
uncertain_ADJ,1008940
magic_ADJ,1008903
shallow,1008638
Shane_NOUN,1008376
yelling,1008339
yelling_VERB,1008318
jumping_VERB,1008268
arched_VERB,1008254
Albert,1008106
Nora,1008105
Nora_NOUN,1007963
Xiao_NOUN,1007659
Albert_NOUN,1007612
dipped,1006985
culture,1006426
blankets,1006393
faced_ADJ,1006363
blankets_NOUN,1006361
culture_NOUN,1006092
Tomorrow,1006061
spilled,1005992
stress,1005896
Kit,1005568
retired_VERB,1005560
pie,1005479
admiration,1005265
standard,1005073
genius,1004693
genius_NOUN,1004547
Rosie,1004531
Indian_ADJ,1004204
Rosie_NOUN,1004127
realise,1003840
mattress,1003835
R,1003712
Amber,1003524
covers_NOUN,1003429
Count,1003422
storage,1003112
fourteen,1002780
reward,1002606
assault,1002298
spilled_VERB,1002169
commented,1002092
commented_VERB,1002057
combination,1001886
combination_NOUN,1001794
drained_VERB,1001711
development,1001697
admiration_NOUN,1001564
Holy_NOUN,1001429
clearing_NOUN,1001293
development_NOUN,1000954
Fuck_VERB,1000905
notebook,1000595
makeup,1000349
makeup_NOUN,1000340
shooting_VERB,1000291
demons,1000108
Books_NOUN,999974
shifting,999510
shifting_VERB,999454
murderer,998928
continues,998894
murderer_NOUN,998808
et,998791
Tomorrow_NOUN,998713
selling_VERB,998670
concentrate_VERB,998562
demons_NOUN,998265
Wilson,998029
director,997929
Guy,997887
continues_VERB,997882
blushed,997881
mattress_NOUN,997743
lift_NOUN,997736
activities,997693
R_NOUN,997693
Guy_NOUN,997672
Clay,997670
director_NOUN,997608
Clay_NOUN,997564
Wilson_NOUN,997544
spots,997329
activities_NOUN,997186
rail_NOUN,997143
sink_VERB,996512
hut,996164
hut_NOUN,996137
dig_VERB,996085
shakes_VERB,995999
shoe_NOUN,995791
sinking,995762
blushed_VERB,995565
lighting,995499
below_ADV,995458
Kit_NOUN,995434
brightly_ADV,995303
widow,995195
tap,995145
widow_NOUN,995074
trigger,995053
notebook_NOUN,995026
reluctantly,994795
reluctantly_ADV,994751
fantasy_NOUN,994646
aim,994453
glorious,994391
glorious_ADJ,994210
Ever_ADV,994163
doubts,994025
complicated_VERB,993857
disaster,993498
Rafe,993239
claim_NOUN,992973
14_NUM,992931
fork,992855
clients,992068
storage_NOUN,992017
disaster_NOUN,992017
clients_NOUN,992008
armor,991858
armor_NOUN,991820
arrow_NOUN,991610
lovers,991586
lovers_NOUN,991370
suicide,991327
continuing,991306
meantime_NOUN,991229
suicide_NOUN,991224
aching,990866
aching_VERB,990838
speaks,990433
speaks_VERB,990336
Twenty_NUM,989966
benefit_NOUN,989916
Ashley,989583
sore_ADJ,989572
taller,989472
taller_ADJ,989457
Jared,989327
Kitty,989250
Kitty_NOUN,989154
Grand,988909
ensure,988755
ensure_VERB,988626
earned_VERB,988524
wipe,988360
wipe_VERB,988308
carved_VERB,988274
realise_VERB,987642
assault_NOUN,987535
beam,987376
beam_NOUN,987348
smells,987061
Santa,987034
smells_VERB,987030
handing,986494
Santa_NOUN,986379
16,986313
Penny,985975
criminal_ADJ,985962
Penny_NOUN,985677
temporary,985284
temporary_ADJ,985239
continuing_VERB,985211
Aye_NOUN,985192
dipped_VERB,984541
rapid,984519
roots,984421
muffled,984298
countries,984249
argued,983715
argued_VERB,983698
Quite,983578
rapid_ADJ,983457
files_NOUN,983390
helmet,982756
Cal,982670
sweetheart,982659
sweetheart_NOUN,982569
lean_ADJ,982336
adjusted,982188
cocked_VERB,982007
acquaintance,982000
roots_NOUN,981864
steep,981855
countries_NOUN,981802
produce_VERB,981211
witnessed,981046
witnessed_VERB,980957
brushing,980867
counting,980700
cautiously,980417
cautiously_ADV,980396
cats,980364
pavement,980105
Majesty_NOUN,980075
pavement_NOUN,980074
Help,980000
degrees,979974
fucked_VERB,979862
arrange,979840
arrange_VERB,979790
Ashley_NOUN,979623
Africa,979620
crap_NOUN,979565
dreaming,979533
cats_NOUN,979499
handing_VERB,979325
outfit,979068
Africa_NOUN,979067
moan,978947
repeat_VERB,978938
St,978929
acquaintance_NOUN,978913
Rafe_NOUN,978473
rescue_NOUN,978469
Ned,978158
release_VERB,977260
pounded,976938
log,976816
impressive,976747
impressive_ADJ,976701
chuckle,976541
China,976488
Brandon,976165
Brandon_NOUN,976033
guided_VERB,975830
lean_VERB,975617
distress,975550
distress_NOUN,975525
St_NOUN,975506
~_.,975343
China_NOUN,975338
Club,975279
spy,975278
Damn_VERB,975126
draped,975042
bush,974832
diamond,973384
diamond_NOUN,973317
pad,973064
seemingly,973052
pad_NOUN,973006
seemingly_ADV,972949
Club_NOUN,972571
injured_VERB,971932
twisting,971758
slip_NOUN,971305
personality,971294
helmet_NOUN,971245
Bay,971237
dish,971209
variety,970911
newly_ADV,970845
print,970728
variety_NOUN,970559
mortal,970520
ha,970499
het,970161
pounded_VERB,970087
sounding_VERB,969926
charges,969705
longed,969612
Trust,969308
Bay_NOUN,969280
chief_ADJ,968869
gardens,968869
gardens_NOUN,968800
forming,968509
armed_VERB,968404
Trust_NOUN,968336
sucking,967711
briefly_NOUN,967519
pine,967510
Hey_NOUN,967358
Women,967141
Whether,966981
reckon,966774
personality_NOUN,966761
reckon_VERB,966729
un,966532
follows,966499
Women_NOUN,966496
plunged,966226
blouse,966190
plunged_VERB,966161
unlocked,966009
brass,965997
mobile,965968
follows_VERB,965968
believing,965854
dock,965739
dock_NOUN,965708
Carrie,965665
believing_VERB,965573
liquid_NOUN,965542
Carrie_NOUN,965007
Jared_NOUN,964618
outfit_NOUN,964288
er,963959
begging,963919
Russian_ADJ,963179
toe_NOUN,962983
politics,962870
secured,962840
January,962771
politics_NOUN,962694
Sounds_VERB,962459
bra,962245
bra_NOUN,962241
construction,961596
café,961577
Terry,961522
December,961247
Terry_NOUN,961236
urgent,961183
sized,960578
urgent_ADJ,960571
chapter,960505
divine,960487
Francis,960341
sealed,960248
Francis_NOUN,960124
limp,959945
limp_ADJ,959908
chapter_NOUN,959702
December_NOUN,959654
march,959269
reference,959142
degrees_NOUN,959066
swim_VERB,958969
tools,958950
reference_NOUN,958937
canvas,958889
tools_NOUN,958854
advance_NOUN,958851
hook_NOUN,958845
canvas_NOUN,958817
minor,958807
withdrew,958761
withdrew_VERB,958720
invite_VERB,958637
slow_VERB,958321
inevitable,958242
inevitable_ADJ,958144
twist,957754
dusty,957488
dusty_ADJ,957446
destination,957351
destination_NOUN,957255
stripped_VERB,957059
interior_NOUN,956910
bull,956408
bull_NOUN,956384
Thursday,956376
harder_ADJ,956331
construction_NOUN,956151
thoughtfully,956094
thoughtfully_ADV,956072
adjusted_VERB,956055
pinned,956036
gallery,955890
gallery_NOUN,955822
18,955564
Heather,955476
divine_ADJ,955449
steep_ADJ,955425
stubborn,955264
stubborn_ADJ,955223
wandering_VERB,955074
brass_NOUN,954960
statue,954871
statue_NOUN,954808
coloured,954674
politely,954571
politely_ADV,954544
November,954299
One_NOUN,954089
aisle,953964
aisle_NOUN,953925
fires_NOUN,953886
pet,953523
Amber_NOUN,953315
wrinkled,953135
YOU,952951
Grand_NOUN,952708
November_NOUN,952628
Cal_NOUN,952606
longed_VERB,952600
in_NOUN,952456
greet,952452
waste_VERB,952221
count_NOUN,952135
jerk,951788
Theo,951730
judge_VERB,951565
circled,951505
circled_VERB,951482
gasp_NOUN,951391
creating,951172
phrase,951039
phrase_NOUN,950946
population,950920
blouse_NOUN,950701
Heather_NOUN,950584
forming_VERB,950482
stir,950444
joining,950440
stir_VERB,950397
joining_VERB,950280
stack_NOUN,949918
Down,949908
Roman_NOUN,949744
avoiding,949725
panties,949470
Joan,949466
praying,949395
Joan_NOUN,949264
cow,949151
humanity,949097
cow_NOUN,949091
mobile_ADJ,948992
lingered,948892
humanity_NOUN,948854
winning,948829
shooting_NOUN,948716
shouts,948591
staggered,948534
Harriet,948404
accounts,948395
lingered_VERB,948359
dealt,948338
dealt_VERB,948306
views,948236
softened,948205
avoiding_VERB,947997
bite_VERB,947635
afterward,947479
afterward_ADV,947431
registered,947431
ending_VERB,947266
worrying_VERB,946896
Fiona,946720
brushing_VERB,946396
heated,946232
Thursday_NOUN,946147
Fiona_NOUN,945865
strongly,945584
pay_NOUN,945536
strongly_ADV,945499
Drake,945387
Drake_NOUN,945264
perform,945060
perform_VERB,944999
triumph,944590
healing,944577
Harriet_NOUN,944525
triumph_NOUN,944426
January_NOUN,944333
sensible,944295
piled,944253
Tuesday,944161
approach_VERB,944097
Tuesday_NOUN,944084
doubts_NOUN,944082
L,943900
suitcase,943565
suitcase_NOUN,943522
neighbor,943336
neighbor_NOUN,943270
selfish,943203
selfish_ADJ,943165
escort,943080
scale,942937
pencil,942877
complained,942613
complained_VERB,942602
YOU_PRON,942565
Yu,942452
Yu_NOUN,942037
ankles,941996
ankles_NOUN,941973
pass_NOUN,941547
De,941432
bounced,941422
bounced_VERB,941407
leap,941239
booth,941171
booth_NOUN,941159
nephew,940951
nephew_NOUN,940898
Cameron,940883
Monsieur_NOUN,940608
Gordon,940348
Cameron_NOUN,940322
Isabel,940248
dresses,940204
dresses_NOUN,940168
publisher,940095
Gordon_NOUN,940049
population_NOUN,940012
lock_VERB,939916
craft,939707
Isabel_NOUN,939662
printed,939645
latter_ADJ,939423
creating_VERB,939402
severe,939271
doll,939270
pinned_VERB,939079
Nicole,938952
severe_ADJ,938478
cupped_VERB,938426
Bishop,937869
Sandy,937754
Bishop_NOUN,937732
Plus,937147
sweater,936831
sweater_NOUN,936821
Kat,936797
Want,936523
stroking,936296
reaches_VERB,936231
Nicole_NOUN,935971
swift_ADJ,935924
concealed,935846
key_ADJ,935803
recognised,935354
haunted,935172
stable_ADJ,935087
smashed,935082
publisher_NOUN,934842
sack,934838
sack_NOUN,934695
Melissa,934683
secured_VERB,934596
pour,934366
pour_VERB,934304
panties_NOUN,934021
Melissa_NOUN,934006
linen,933928
swallow_VERB,933891
Kat_NOUN,933836
settling,933803
attempts,933465
ghosts,933450
groan_NOUN,933280
ghosts_NOUN,933241
freely,933202
freely_ADV,933135
tearing,932841
tearing_VERB,932805
alike,932728
violently,932549
Darcy,932545
violently_ADV,932518
bleeding_VERB,932441
fifth,932294
performed,932262
performed_VERB,932153
injury,932071
assigned,931642
traced,931569
examine,931418
examine_VERB,931374
Theo_NOUN,930756
Sandy_NOUN,930637
Avenue,930404
Darcy_NOUN,930251
staggered_VERB,930101
rude_ADJ,929967
ease_VERB,929863
shaken,929743
policeman,929622
policeman_NOUN,929592
unpleasant,929252
latter_NOUN,929249
unpleasant_ADJ,929217
citizens,929155
Damn_X,929119
citizens_NOUN,929051
Better_ADV,929029
accomplished,929023
17,928969
heal,928961
traced_VERB,928879
Light,928495
Howard,928320
le,928271
pie_NOUN,928129
Sun,927989
Avenue_NOUN,927937
nie_X,927931
twin_NOUN,927628
Sun_NOUN,927503
departed,927321
departed_VERB,927243
G,927180
dressing_NOUN,927133
pencil_NOUN,927124
receiving,927108
flush,927108
piled_VERB,927090
charges_NOUN,927077
combat,927002
Polly,926943
Everybody,926888
trash,926870
Bruce,926846
Polly_NOUN,926822
Everybody_NOUN,926804
electronic,926737
Bruce_NOUN,926627
Lewis,926483
awoke,926479
awoke_VERB,926427
generation,926274
Lewis_NOUN,926198
Gavin,926185
Gavin_NOUN,926129
tub,926106
tub_NOUN,926079
G_NOUN,925976
readers,925913
faintly,925677
faintly_ADV,925579
permanent,925210
permanent_ADJ,925076
Gary,925037
Miles,924985
Gary_NOUN,924754
blessed_VERB,924719
leads_VERB,924544
astonishment,924466
restless,924339
Want_VERB,924305
restless_ADJ,924298
ambulance,924110
ambulance_NOUN,924069
lump,923996
bush_NOUN,923975
recognised_VERB,923928
views_NOUN,923782
whip,923769
Scotland,923637
claws,923447
bullets,923365
bullets_NOUN,923331
acknowledged,923307
Alec,923245
plot,923238
Alec_NOUN,923186
Scotland_NOUN,923152
shelves,922963
shelves_NOUN,922937
match_VERB,922776
passionate,922766
vacation,922757
vehicles,922741
vehicles_NOUN,922725
lasted,922712
wiping,922658
vacation_NOUN,922645
lasted_VERB,922632
wiping_VERB,922629
favour_NOUN,922561
doll_NOUN,922495
passionate_ADJ,922452
spit,922174
spit_VERB,922151
Graham,922116
explaining,922026
intentions,921947
explaining_VERB,921945
electronic_ADJ,921910
intentions_NOUN,921868
Graham_NOUN,921827
strain,921559
café_NOUN,921400
encouraged,921261
unique,921199
rounded_VERB,921127
Quite_ADV,921096
spots_NOUN,921010
Japanese,920973
impatient_ADJ,920944
clapped,920891
readers_NOUN,920858
unique_ADJ,920810
lighter,920642
incredibly,920604
incredibly_ADV,920486
assigned_VERB,920220
hooked,920199
|_.,920025
cooking_NOUN,919956
awe,919775
thoughtful,919702
thoughtful_ADJ,919614
National,919364
Miles_NOUN,919355
blessing,919263
noticing,919256
injury_NOUN,919063
Moon,919052
meetings,918495
meetings_NOUN,918458
warmed,918345
plus_CONJ,918189
Company,918111
significant,918038
significant_ADJ,917937
F,917782
tighter,917773
feeding,917521
impulse,917354
impulse_NOUN,917317
overwhelming,917113
rocked,917050
rocked_VERB,917009
suffering_VERB,916885
18_NUM,916550
suitable,916505
L_NOUN,916443
suitable_ADJ,916423
dreaming_VERB,916329
unlikely,916090
Austin,915990
adult_NOUN,915797
Austin_NOUN,915705
draped_VERB,915646
flooded,915563
flooded_VERB,915536
Obviously,915313
Obviously_ADV,915294
nod_VERB,915293
thread,914900
thread_NOUN,914840
confess_VERB,914812
critical,914810
lump_NOUN,914689
favourite_ADJ,914670
clapped_VERB,914656
t_PRON,914338
summoned,914218
critical_ADJ,914127
nostrils,914029
moves_VERB,914011
pardon,913800
heavens,913786
nostrils_NOUN,913741
increase,913550
impatiently,913033
impatiently_ADV,913016
ache_NOUN,913009
arriving,912946
Company_NOUN,912939
arriving_VERB,912907
surprising_ADJ,912790
County,912426
jungle,912400
jungle_NOUN,912322
daddy,912155
Casey,912133
basis,912100
Casey_NOUN,912016
summoned_VERB,911999
basis_NOUN,911960
sports,911876
Janet,911857
illness,911841
hand_VERB,911737
reporter,911687
reporter_NOUN,911577
Janet_NOUN,911500
millions,911358
County_NOUN,911260
encouraged_VERB,911221
lion,911195
lion_NOUN,911137
Trevor,911085
roughly,910995
roughly_ADV,910968
Italian_ADJ,910902
Family,910823
sweeping,910790
Katherine,910769
scenes,910345
random,910333
shirts,910311
shirts_NOUN,910291
Sydney,910284
loud_ADV,910239
curiously,910201
point_VERB,910126
seventy,910073
unlikely_ADJ,909930
millions_NOUN,909892
curiously_ADV,909858
craft_NOUN,909848
content_NOUN,909707
tense_ADJ,909659
chasing,909600
gravel,909523
claws_NOUN,909361
confessed,909328
confessed_VERB,909296
contain,909250
novels,909241
contain_VERB,909165
Sydney_NOUN,909048
demanding,908797
method,908593
paced,908554
method_NOUN,908536
column,908406
matching,908345
include,908240
dish_NOUN,908235
Family_NOUN,908228
propped,908227
denied,908215
denied_VERB,908169
newspapers,908155
sweep,908149
newspapers_NOUN,908076
proposed,907970
Katherine_NOUN,907623
resistance,907533
Isaac,907507
resistance_NOUN,907465
Isaac_NOUN,907368
include_VERB,907172
dashed,907144
dashed_VERB,907114
scare,906988
novels_NOUN,906737
attorney,906559
shaken_VERB,906539
greet_VERB,906439
mouths,906429
uh,906388
mouths_NOUN,906377
Leah,906145
praying_VERB,906141
six_ADJ,905958
contrast,905954
fitting,905788
Much_ADV,905745
score,905621
backpack,905413
discussing,904865
discussing_VERB,904807
conversations,904629
conversations_NOUN,904541
Leah_NOUN,904282
Trevor_NOUN,904226
brand,904003
hello,903959
consideration,903952
poetry,903952
consideration_NOUN,903906
hello_X,903813
De_NOUN,903561
communication,903545
communication_NOUN,903487
poetry_NOUN,903447
port_NOUN,903271
sleeves,903264
Miller,902636
protective,902610
prayers,902593
17_NUM,902485
Miller_NOUN,902274
immense,902188
Christopher,902094
fork_NOUN,902040
proposed_VERB,902035
bond,901974
suited,901924
matched,901812
matched_VERB,901795
apology,901656
Christopher_NOUN,901604
overwhelmed,901585
propped_VERB,901455
Ned_NOUN,901284
Nope,901149
minor_ADJ,900830
receiving_VERB,900724
Italy,900635
Frankie,900617
Howard_NOUN,900398
frowning,900344
frowning_VERB,900337
authorities,900319
capture,900283
Italy_NOUN,900254
authorities_NOUN,900253
A.,900243
sleeves_NOUN,900016
Tonight,899930
sports_NOUN,899903
Frankie_NOUN,899882
floors,899842
floors_NOUN,899827
astonishment_NOUN,899381
attraction,899335
stealing,899235
attraction_NOUN,899212
stealing_VERB,899187
One_PRON,899046
county,899021
pitched,898946
apology_NOUN,898719
previously,898684
heap,898616
heap_NOUN,898587
dagger,898543
Walker,898507
Joshua,898423
previously_ADV,898403
Joshua_NOUN,898250
gym,898167
Walker_NOUN,898119
prayers_NOUN,897971
printed_VERB,897911
offices,897700
offices_NOUN,897657
lounge,897637
lounge_NOUN,897624
ward,897511
niece,897479
illness_NOUN,897446
random_ADJ,897285
secure_VERB,897011
gleaming,896836
gleaming_VERB,896792
tune,896568
guess_NOUN,896424
A._NOUN,896169
grave_ADJ,896157
prize,896106
wealthy,895731
wealthy_ADJ,895673
Canada,895653
absorbed,895579
Erin,895522
suck,895516
scenes_NOUN,895381
bye_X,894924
attorney_NOUN,894813
purchase,894704
